champion_id,name,vocab_index,support_archetype,generic_archetype,is_support,primary_class,classes,tsne_p15_x,tsne_p15_y,tsne_p30_x,tsne_p30_y,umap_n10_x,umap_n10_y,umap_n15_x,umap_n15_y
31,Cho'Gath,31,,unknown,False,Tank,Tank|Mage,-1.9304837,0.7876865,2.1105962,3.5664947,6.138769,3.492717,1.5600437,2.4245377
32,Amumu,32,engage_tank,tank_engage,True,Tank,Tank|Mage,-13.129753,6.939924,-1.7227238,7.2087927,4.0667562,4.4719944,3.1087737,1.5835679
33,Rammus,33,,tank_engage,False,Tank,Tank|Fighter,12.517313,15.800634,0.87869155,-5.557724,8.893264,1.699771,4.8397183,4.9222436
34,Anivia,34,,control_mage,False,Mage,Mage|Support,-11.694704,4.062061,-2.363451,6.280251,4.3621836,4.0071063,2.7862394,1.3098719
35,Shaco,35,,assassin_jg,False,Assassin,Assassin,-9.804351,12.718996,-4.0684724,1.5037705,5.196047,5.114191,4.25209,1.9178916
36,Dr. Mundo,36,,tank_top,False,Fighter,Fighter|Tank,-3.6697824,-0.050296564,2.9256136,3.8259218,6.2905526,3.6396625,1.7561777,2.2597659
37,Sona,37,enchanter,enchanter,True,Support,Support|Mage,21.52812,5.1420317,-1.7363849,-3.0743926,9.000671,3.0429444,5.2582083,4.398983
38,Kassadin,38,,assassin_mid,False,Assassin,Assassin|Mage,7.236881,-11.758559,3.9699645,-0.7529961,4.1380053,2.397502,3.9149785,4.449185
39,Irelia,39,,bruiser,False,Fighter,Fighter|Assassin,6.7300887,5.962883,2.2654092,-1.9096619,7.8072343,2.356711,3.9893801,5.301512
40,Janna,40,enchanter,enchanter,True,Support,Support|Mage,-7.381034,-4.6355977,1.4351063,4.8403563,5.20848,3.5984282,2.694891,2.1765776
41,Gangplank,41,,unknown,False,Fighter,Fighter,7.3467402,11.5943,0.81269675,-2.989235,8.536321,2.3789575,5.209209,5.7643895
42,Corki,42,,caster_adc,False,Marksman,Marksman,13.78356,10.865271,-0.32107162,-6.5359383,8.273997,1.2831775,4.5913177,5.20884
43,Karma,43,enchanter,enchanter,True,Mage,Mage|Support,6.687659,1.8456812,4.6199164,-2.04284,4.9569073,2.103552,3.0390525,3.766683
44,Taric,44,warden,warden,True,Support,Support|Fighter,2.5114555,-14.140147,5.953687,1.7975239,6.1990266,1.5142554,2.151437,4.409176
45,Veigar,45,,burst_mage,False,Mage,Mage,-12.7953415,-2.0433972,-5.9306364,0.26827568,5.9066095,5.8512363,5.3612227,2.0815763
48,Trundle,46,,bruiser_jg,False,Fighter,Fighter|Tank,-11.890342,-3.3413851,-5.296512,0.109216966,5.396491,5.7667384,4.967278,1.9313442
50,Swain,47,mage_support,battle_mage,True,Mage,Mage|Fighter,1.7189479,16.867815,-6.471298,3.6670513,7.865299,4.6674337,6.08084,1.7169094
51,Caitlyn,48,,lane_bully,False,Marksman,Marksman,1.674961,12.44776,-0.20842208,-1.6328865,8.2863655,2.9502647,6.049382,5.0873847
53,Blitzcrank,49,hook,hook,True,Tank,Tank|Fighter,5.2312207,-7.5410376,0.7107868,3.8911297,5.3504295,2.7810376,2.7978845,2.975972
54,Malphite,50,,tank_top,False,Tank,Tank|Fighter,-20.005823,3.574941,-5.1445575,-3.3289585,6.9087114,6.0955815,5.805665,3.0491998
55,Katarina,51,,assassin_mid,False,Assassin,Assassin|Mage,1.2733713,-1.9540168,1.1345962,2.7013063,5.8732934,2.9354434,2.1527135,2.3445635
56,Nocturne,52,,assassin_jg,False,Assassin,Assassin|Fighter,9.631391,2.758175,3.9083312,-3.2356386,6.674356,1.6997517,2.775137,3.7133045
57,Maokai,53,engage_tank,tank_engage,True,Tank,Tank|Mage,9.38923,-2.9387858,1.743079,1.0442979,6.692707,2.1771898,2.392758,3.7829173
58,Renekton,54,,bruiser,False,Fighter,Fighter|Tank,14.499885,-0.426804,-1.207207,-1.0813557,8.405041,3.5730581,6.295883,4.226102
59,Jarvan IV,55,,ganker,False,Tank,Tank|Fighter,2.3425012,11.136523,-0.2280803,-1.1542668,8.188946,3.0967512,6.118093,4.610386
60,Elise,56,,ganker,False,Mage,Mage|Fighter,15.519429,7.3374543,-1.6206974,-5.2013016,7.0934362,3.4667869,4.1869454,3.8547885
61,Orianna,57,,control_mage,False,Mage,Mage|Support,11.254946,15.459443,0.45347437,-5.2461205,9.163028,2.121102,5.331133,5.154347
62,Wukong,58,,unknown,False,Fighter,Fighter|Tank,1.8496792,7.516116,-1.658916,0.42365208,8.232608,3.9997416,5.427052,3.9707344
63,Brand,59,mage_support,mage_support,True,Mage,Mage,12.785752,-5.2518725,0.3901955,0.69039327,6.724981,3.1061828,1.9753685,3.906368
64,Lee Sin,60,,ganker,False,Fighter,Fighter|Assassin,2.9772398,-4.0118794,3.2242334,1.1349409,5.5461082,2.2568853,2.0490596,3.3663673
67,Vayne,61,,hypercarry,False,Marksman,Marksman|Assassin,10.697872,13.833485,0.033154774,-5.412343,9.256065,1.9580044,5.290611,5.394753
68,Rumble,62,,ap_bruiser,False,Fighter,Fighter|Mage,10.828934,10.998898,1.3935145,-4.539572,8.700099,1.8218018,4.471571,5.3654237
69,Cassiopeia,63,,battle_mage,False,Mage,Mage,8.207234,-0.6443263,-0.86837435,2.0188847,6.719826,2.6957958,3.4863665,3.1207442
72,Skarner,64,,tank_engage,False,Fighter,Fighter|Tank,-12.285934,5.5855236,-2.2016256,6.7177434,4.273596,4.2823386,3.037971,1.2775403
74,Heimerdinger,65,mage_support,mage_support,True,Mage,Mage|Support,-20.977665,1.1568975,-5.2042327,-2.3096018,6.5736265,6.082368,5.004922,3.084601
75,Nasus,66,,splitpusher,False,Fighter,Fighter|Tank,-9.683684,9.684694,-3.9735835,4.6799707,5.5435596,4.843967,3.894567,1.397119
76,Nidalee,67,,ganker,False,Assassin,Assassin|Mage,-13.691689,-12.400158,3.355917,6.960488,3.6660638,3.2779317,3.9179044,3.4910455
77,Udyr,68,,bruiser_jg,False,Fighter,Fighter|Tank,16.87767,4.3243904,-2.08046,2.666379,6.905761,4.04715,4.0596504,2.737258
78,Poppy,69,,tank_top,False,Tank,Tank|Fighter,-9.467547,11.050049,-3.3552923,4.568625,5.3938327,4.678843,3.9491506,1.3985424
79,Gragas,70,,ap_bruiser,False,Fighter,Fighter|Mage,10.8782215,-2.1985836,1.796286,0.35140353,7.26741,1.9650648,2.8249142,4.022477
80,Pantheon,71,engage_tank,bruiser,True,Fighter,Fighter|Assassin,-12.630674,-11.560923,3.1200876,6.6690097,3.827201,2.971813,3.8460705,3.8251855
81,Ezreal,72,,caster_adc,False,Marksman,Marksman|Mage,10.593371,-15.084442,6.2718854,0.5753449,4.834987,1.1381756,2.7260885,4.993414
82,Mordekaiser,73,,ap_bruiser,False,Fighter,Fighter,15.927749,6.150944,-1.8599011,1.9786359,6.9387445,3.5729015,3.916462,3.1235888
83,Yorick,74,,splitpusher,False,Fighter,Fighter|Tank,10.027575,3.6718416,3.5231485,-3.5646205,7.8658385,1.4846339,3.9101248,5.195995
84,Akali,75,,assassin_mid,False,Assassin,Assassin,0.99082613,-9.261002,0.24754904,4.905452,4.9170074,2.6127348,2.659492,2.8964543
85,Kennen,76,,ranged_top,False,Mage,Mage|Marksman,2.07022,-12.254629,4.31925,1.847955,6.079824,1.7603043,1.9731612,4.0809474
86,Garen,77,,bruiser,False,Fighter,Fighter|Tank,15.912257,0.4197431,-1.8277969,-0.6776494,8.349062,3.9678488,5.9241753,4.1639695
89,Leona,78,engage_tank,engage_tank,True,Tank,Tank|Support,14.666472,3.5007374,-2.4569147,2.2729564,7.231007,4.1163216,4.418897,2.3887432
90,Malzahar,79,,battle_mage,False,Mage,Mage|Assassin,-14.153346,8.327393,-1.3580079,7.4685807,4.1369963,4.6143227,3.0384266,1.7360643
91,Talon,80,,assassin_mid,False,Assassin,Assassin,6.312667,-4.342016,2.3459115,1.9559855,6.0324726,2.470081,2.1908798,3.426782
92,Riven,81,,bruiser,False,Fighter,Fighter|Assassin,-6.441219,-4.045137,1.3353199,4.344077,5.4245305,3.1925893,2.3945396,2.335167
96,Kog'Maw,82,,hypercarry,False,Marksman,Marksman|Mage,-0.67765033,14.006919,-5.4268084,3.4306607,7.669063,4.75338,5.765308,1.7915263
98,Shen,83,,tank_top,False,Tank,Tank,9.273086,7.1086287,2.1415496,-3.3562684,8.246494,1.9564934,4.4039154,5.9517484
99,Lux,84,mage_support,burst_mage,True,Mage,Mage|Support,-5.030419,-12.458176,4.4430585,4.361285,7.076194,1.7410837,1.1934767,3.8053956
101,Xerath,85,mage_support,artillery,True,Mage,Mage,-4.090084,-17.355303,3.6994858,-4.930356,7.373407,1.1284171,1.969754,4.9772396
102,Shyvana,86,,farmer,False,Fighter,Fighter|Tank,14.278963,11.971539,-0.49266702,-6.237829,8.644076,1.397732,4.791027,5.0923257
103,Ahri,87,,burst_mage,False,Mage,Mage|Assassin,-5.5522213,17.521145,0.7279509,-4.2151933,8.843908,2.218294,4.474739,4.783453
104,Graves,88,,bruiser_jg,False,Marksman,Marksman,-0.5089372,16.279032,-6.092438,4.075412,7.7385693,4.594455,5.856265,1.5325594
105,Fizz,89,,assassin_mid,False,Assassin,Assassin|Fighter,13.318022,-12.312552,5.191212,0.8448747,4.1863966,1.5923625,3.282641,4.9469333
106,Volibear,90,,unknown,False,Fighter,Fighter|Tank,0.44812068,18.095058,-6.407088,3.3844073,7.55308,4.8492064,5.874671,1.3836892
107,Rengar,91,,assassin_jg,False,Assassin,Assassin|Fighter,-11.98134,-6.292998,-5.1425085,-1.1543882,4.9550867,5.6160517,4.609751,2.2487948
110,Varus,92,,utility_adc,False,Marksman,Marksman|Mage,-1.9378371,-1.9755895,1.5823883,3.382491,5.58254,3.2405212,2.0101402,2.2222955
111,Nautilus,93,engage_tank,engage_tank,True,Tank,Tank|Support,0.7816985,0.94321096,0.44180506,2.2735317,6.3454804,3.0922256,1.8035321,2.6989985
112,Viktor,94,,control_mage,False,Mage,Mage,-17.832708,4.6957736,-4.1252003,-3.1932,7.129665,6.132768,6.0957565,3.5133004
113,Sejuani,95,,tank_engage,False,Tank,Tank|Fighter,7.0913825,-17.3165,7.3754897,-0.19194895,5.3958855,1.3865664,2.6122909,4.3240514
114,Fiora,96,,splitpusher,False,Fighter,Fighter|Assassin,8.980621,8.7915,1.9048233,-3.191154,8.168949,1.9600178,4.3264318,5.8522406
115,Ziggs,97,,artillery,False,Mage,Mage,-3.1467965,-14.058414,4.945494,3.6108005,7.057011,1.315391,1.5539289,4.404607
117,Lulu,98,enchanter,enchanter,True,Support,Support|Mage,3.727745,9.797572,-0.82510585,-2.3329391,8.758465,3.2827537,5.679152,4.408101
119,Draven,99,,lane_bully,False,Marksman,Marksman,6.861528,-8.230611,3.564851,-1.7772803,5.4644575,2.5732481,3.6310227,4.052952
120,Hecarim,100,,ganker,False,Fighter,Fighter|Tank,6.9594617,-1.5854155,1.3037592,1.463056,6.2610087,2.4191082,3.0837114,3.2829654
121,Kha'Zix,101,,assassin_jg,False,Assassin,Assassin,-15.252478,-1.7430212,-6.5012665,0.91174686,6.3115873,5.5339565,5.4262424,2.3477283
122,Darius,102,,bruiser,False,Fighter,Fighter|Tank,6.854583,-2.7778533,1.8146397,1.6904967,6.38974,2.4875479,2.3551025,3.4082463
126,Jayce,103,,unknown,False,Fighter,Fighter|Marksman,-3.5068054,-7.5674615,3.6270094,2.5297234,7.123327,2.6400907,1.5264136,3.3199449
127,Lissandra,104,,battle_mage,False,Mage,Mage,9.846273,-3.9706979,1.4417654,0.77359474,7.078738,2.2852297,2.8557782,3.8545485
131,Diana,105,,assassin_mid,False,Fighter,Fighter|Mage,-8.066391,-10.501225,0.51684165,7.2746606,4.558896,5.0079436,3.648353,2.399615
133,Quinn,106,,ranged_top,False,Marksman,Marksman|Assassin,-3.9161382,-10.796318,4.019673,3.8193343,7.141491,2.0051892,1.1410378,3.541214
134,Syndra,107,,control_mage,False,Mage,Mage,-3.312544,-11.604086,4.251661,3.8637228,7.323877,1.6634496,1.4264108,3.8441541
136,Aurelion Sol,108,,battle_mage,False,Mage,Mage,-14.767479,-13.487431,4.190242,6.8039465,3.6501927,3.2045698,3.6782417,3.875648
141,Kayn,109,,assassin_jg,False,Fighter,Fighter|Assassin,-6.611708,8.674448,-3.582251,3.7637718,6.2441783,4.6560583,4.5234823,1.1935322
142,Zoe,110,,burst_mage,False,Mage,Mage|Support,14.102586,-4.593156,-0.22212934,-0.12531288,8.065406,3.522548,6.056636,3.937895
143,Zyra,111,mage_support,mage_support,True,Mage,Mage|Support,8.052069,-17.152355,7.15129,-0.09052028,5.2750363,1.2040095,2.7166817,4.45444
145,Kai'Sa,112,,hypercarry,False,Marksman,Marksman,21.414248,2.3635502,-2.2442324,-3.9625182,9.342407,3.6101315,4.9031916,4.146556
147,Seraphine,113,enchanter,enchanter,True,Mage,Mage|Support,-15.088964,7.3766255,-1.371807,7.862893,4.2215104,4.6644425,3.3971362,1.7385763
150,Gnar,114,,bruiser,False,Fighter,Fighter|Tank,-18.00423,-5.370516,-3.9470887,6.3828664,5.0035386,4.401535,3.5518954,0.9547327
154,Zac,115,,tank_engage,False,Tank,Tank|Fighter,-10.159751,-2.1469843,-5.168758,0.9323431,5.680876,5.432152,4.9462957,1.5238972
157,Yasuo,116,,splitpusher,False,Fighter,Fighter|Assassin,-7.9019213,8.937578,-3.9828477,3.9445496,6.011951,4.929092,4.3724065,1.1953523
161,Vel'Koz,117,mage_support,artillery,True,Mage,Mage,-20.044392,7.0462255,-4.7338176,-4.469006,7.3323574,5.764985,5.9445524,3.1496618
163,Taliyah,118,,control_mage,False,Mage,Mage|Support,0.66453034,-11.149527,5.013178,2.0382838,5.7889967,1.7026117,2.247035,4.0273705
164,Camille,119,,bruiser,False,Fighter,Fighter|Tank,-3.031255,-5.7660985,-2.2891521,-6.376416,7.1705966,3.1576567,4.445132,3.9284153
166,Akshan,120,,assassin_mid,False,Marksman,Marksman|Assassin,18.16124,7.343729,-3.1148086,-0.056162454,7.534491,3.296205,4.3594847,3.0644906
200,Bel'Veth,121,,farmer,False,Fighter,Fighter,11.133779,-12.989341,5.3800855,0.3726455,4.478496,1.3823165,2.967875,5.0733876
201,Braum,122,warden,warden,True,Support,Support|Tank,7.029598,9.785795,0.6333944,-3.3178432,8.712117,2.300061,4.7046647,5.5882945
202,Jhin,123,,utility_adc,False,Marksman,Marksman|Mage,-16.573559,-2.1039276,-6.614341,1.1183066,6.554201,5.3141384,5.334078,2.7349377
203,Kindred,124,,farmer,False,Marksman,Marksman,18.846642,-2.3914638,-3.1654985,-2.0700214,8.476103,4.2601295,4.981487,3.7272937
221,Zeri,125,,hypercarry,False,Marksman,Marksman,3.294988,4.377528,6.1309843,-1.423032,5.5217333,1.6799291,3.407036,4.044257
222,Jinx,126,,hypercarry,False,Marksman,Marksman,-3.8439,-8.522352,3.5907798,3.0562522,6.9302106,2.3574448,1.5247161,3.322081
223,Tahm Kench,127,warden,warden,True,Support,Support|Tank,-6.5131764,0.99800014,6.166346,-2.7560658,5.6120443,4.1500587,4.5196857,0.42452592
233,Briar,128,,assassin_jg,False,Fighter,Fighter|Assassin,11.050759,-0.3851839,2.335387,0.05778617,6.9900866,1.9115232,2.895586,3.9919233
234,Viego,129,,bruiser_jg,False,Assassin,Assassin|Fighter,-5.338615,10.656688,-4.01466,2.7022753,6.518775,4.8545275,4.5632377,1.5672146
235,Senna,130,enchanter,utility_adc,True,Marksman,Marksman|Support,20.23817,-0.69282174,-3.8161693,-1.8488247,8.687943,4.4020953,5.3438716,3.6840544
236,Lucian,131,,lane_bully,False,Marksman,Marksman,-1.085031,-2.950715,1.0392766,-0.6438163,5.309861,3.294177,2.158485,1.9739926
238,Zed,132,,assassin_mid,False,Assassin,Assassin,5.713774,-5.863473,2.2257023,2.7148259,5.6012707,2.7677069,2.5923789,3.1289337
240,Kled,133,,bruiser,False,Fighter,Fighter|Tank,-2.1647704,5.442877,2.5748653,-1.7786131,6.638556,2.8059309,3.7742455,1.981454
245,Ekko,134,,assassin_mid,False,Assassin,Assassin|Fighter,-11.818567,-8.637956,1.8913047,6.7778783,4.4278507,5.3585134,4.02081,2.566392
246,Qiyana,135,,assassin_mid,False,Assassin,Assassin|Fighter,0.42141813,3.9290826,-0.61812395,1.6918863,6.8129377,3.0524664,3.4100785,2.789654
254,Vi,136,,ganker,False,Fighter,Fighter|Assassin,10.0635805,-16.15704,6.50871,0.60574824,4.906455,1.2269272,2.6368825,4.7502027
266,Aatrox,137,,bruiser,False,Fighter,Fighter|Tank,-7.4709024,-0.031908344,6.673315,-2.8320248,5.6911545,4.869698,4.5909414,0.69429207
267,Nami,138,enchanter,enchanter,True,Support,Support|Mage,-19.027456,6.175605,-4.735402,-4.1149664,7.2423625,5.93683,6.0932617,3.2805138
268,Azir,139,,control_mage,False,Mage,Mage|Marksman,0.5991724,-7.367807,-0.58617705,4.8558273,4.643719,2.8847053,3.1774228,2.670831
350,Yuumi,140,enchanter,enchanter,True,Support,Support|Mage,-2.6996367,-16.119917,3.8111024,-4.938019,7.199128,1.0900252,1.8064897,4.7639546
360,Samira,141,,lane_bully,False,Marksman,Marksman,-6.1009693,3.5375297,5.698088,-3.513084,5.7501216,3.9416165,4.583162,0.40360028
412,Thresh,142,hook,hook,True,Support,Support|Fighter,-19.942673,1.7007049,-5.5711613,-2.312557,6.6914086,5.884342,5.100573,2.6420076
420,Illaoi,143,,bruiser,False,Fighter,Fighter|Tank,18.736444,12.493708,7.4779415,-1.20599,5.1078706,3.9100847,4.1967154,3.3374362
421,Rek'Sai,144,,ganker,False,Fighter,Fighter,4.5159264,0.36735135,4.7660685,-2.0713878,5.6738944,2.1480882,3.093974,3.528276
427,Ivern,145,enchanter,enchanter,True,Support,Support|Mage,3.458758,16.147932,-2.1593747,-1.1705106,8.696534,3.6596065,6.539048,4.372519
429,Kalista,146,,utility_adc,False,Marksman,Marksman,6.9388576,8.052379,1.5392516,-2.640839,8.157018,2.1774495,4.4989524,5.867086
432,Bard,147,roamer,roamer,True,Support,Support|Mage,-7.9237337,6.5883994,-2.7070625,4.4312162,5.6345115,4.555316,4.17536,1.0994374
497,Rakan,148,engage_tank,engage_tank,True,Support,Support,5.0951304,14.251191,-1.010961,-1.6272641,8.651478,3.4033866,6.189375,4.698289
498,Xayah,149,,hypercarry,False,Marksman,Marksman,-10.526219,-8.331641,1.1796424,6.71556,4.5451927,5.3615055,3.8722508,2.2849152
516,Ornn,150,,tank_top,False,Tank,Tank|Fighter,9.122439,15.653328,-0.3756681,-4.3367214,9.3454275,2.6924062,5.201668,5.046311
517,Sylas,151,,assassin_mid,False,Mage,Mage|Assassin,-5.6633663,7.4296155,-3.185321,3.455698,6.260121,4.4921746,4.298945,1.1677105
518,Neeko,152,mage_support,mage_support,True,Mage,Mage|Support,1.7973074,-0.3175453,0.97192895,2.9841611,5.937266,2.6705225,2.2179675,2.5790997
523,Aphelios,153,,hypercarry,False,Marksman,Marksman,2.7279408,-7.753493,0.1408685,4.121407,5.1858315,2.8523998,2.765345,2.6511118
526,Rell,154,engage_tank,engage_tank,True,Tank,Tank|Support,-8.741516,-9.764591,0.4351113,7.21145,4.2983108,4.8858247,3.3976316,2.1034675
555,Pyke,155,roamer,roamer,True,Support,Support|Assassin,12.030942,0.24989967,2.0154777,-0.43026748,7.909895,2.7159932,3.935682,4.158343
711,Vex,156,,burst_mage,False,Mage,Mage,16.141638,12.020628,-2.0140932,-5.8132744,7.4626017,3.557779,4.68403,3.7417336
777,Yone,157,,splitpusher,False,Assassin,Assassin|Fighter,-4.924056,2.8175251,5.1116476,-3.8173518,5.900651,3.7406843,4.786778,0.48508355
799,champ_799,158,,unknown,False,Unknown,,13.08432,-14.022505,-0.8628518,3.6593924,4.4536343,1.4676002,3.0896628,4.9391694
800,champ_800,159,,unknown,False,Unknown,,-13.424458,-0.8194513,-6.127263,-0.1326886,6.1382747,5.914255,5.6833806,2.628724
804,champ_804,160,,unknown,False,Unknown,,-1.0650343,16.795164,-6.082547,4.025414,7.5565505,4.5957923,5.613333,1.6638981
875,Sett,161,,bruiser,False,Fighter,Fighter|Tank,7.8606715,15.952883,-0.56796163,-3.6225505,9.272764,3.196733,5.34884,4.7718115
876,Lillia,162,,farmer,False,Fighter,Fighter|Mage,-5.170117,-17.773264,-6.7572784,-0.3608373,6.9719834,5.4633193,5.7675076,2.302398
887,Gwen,163,,ap_bruiser,False,Fighter,Fighter|Assassin,-0.8160118,8.329543,-1.0849379,0.4243722,6.8034587,4.882957,5.202397,3.1963716
888,Renata Glasc,164,enchanter,enchanter,True,Support,Support|Mage,-5.9535875,5.4085484,6.1788387,-4.0553117,5.9432945,4.331716,4.3764896,0.66928357
893,champ_893,165,,unknown,False,Unknown,,11.331632,12.392422,-0.3804331,-5.3158107,9.183254,2.0604734,5.01026,5.2941937
895,Nilah,166,,lane_bully,False,Fighter,Fighter|Assassin,9.6023855,-9.591524,5.0602527,-1.3135293,4.7178597,2.118936,3.362114,4.2879477
897,K'Sante,167,,tank_top,False,Tank,Tank|Fighter,20.958843,3.7486384,-1.7064315,-3.7111192,9.184463,3.1693168,5.05733,4.644079
901,Smolder,168,,caster_adc,False,Marksman,Marksman,-11.744133,-13.060924,3.2081122,6.337905,3.9672177,2.9430366,3.9732041,3.8582973
902,Milio,169,enchanter,enchanter,True,Support,Support,1.4286908,-14.855117,6.3496356,2.134732,6.3298383,1.4553634,2.079522,4.441078
904,champ_904,170,,unknown,False,Unknown,,-15.777735,-0.6067127,-6.854562,0.65602195,6.4456797,5.478181,5.6011767,2.4919403
910,Hwei,171,,control_mage,False,Mage,Mage,-2.1091611,-14.708473,5.0990486,2.9184747,7.1654415,1.2675431,1.8820972,4.706616
950,Naafiri,172,,assassin_mid,False,Assassin,Assassin,12.536583,8.175709,2.4690683,-4.859212,7.99958,1.2869635,4.0960283,5.4103107
