champion_a_id,champion_a_name,champion_a_archetype,champion_a_mean_roam,champion_b_id,champion_b_name,champion_b_archetype,champion_b_mean_roam,cosine_distance,roam_score_abs_diff,same_support_archetype
9,Fiddlesticks,mage_support,0.3980607451488379,518,Neeko,mage_support,0.40898110252189884,0.7287170886993408,0.010920357373060963,True
9,Fiddlesticks,mage_support,0.3980607451488379,526,Rell,engage_tank,0.43924832137001174,0.5717020034790039,0.04118757622117386,False
9,Fiddlesticks,mage_support,0.3980607451488379,555,Pyke,roamer,0.48992491705204544,1.0422254800796509,0.09186417190320756,False
9,Fiddlesticks,mage_support,0.3980607451488379,888,Renata Glasc,enchanter,0.34670721811651767,0.7963422536849976,0.05135352703232021,False
9,Fiddlesticks,mage_support,0.3980607451488379,902,Milio,enchanter,0.2948014635986576,0.6023656129837036,0.10325928155018027,False
10,Kayle,enchanter,0.25767113160686417,12,Alistar,engage_tank,0.4495254201712283,1.1565934419631958,0.19185428856436415,False
10,Kayle,enchanter,0.25767113160686417,16,Soraka,enchanter,0.32284842293502336,0.9374654293060303,0.06517729132815919,True
10,Kayle,enchanter,0.25767113160686417,25,Morgana,catcher,0.36457351016554607,1.101320505142212,0.1069023785586819,False
10,Kayle,enchanter,0.25767113160686417,26,Zilean,enchanter,0.36186119979026254,1.1667536497116089,0.10419006818339838,True
10,Kayle,enchanter,0.25767113160686417,32,Amumu,engage_tank,0.4081023865030098,0.8426502346992493,0.15043125489614562,False
10,Kayle,enchanter,0.25767113160686417,37,Sona,enchanter,0.3324825509513441,0.966532289981842,0.07481141934447993,True
10,Kayle,enchanter,0.25767113160686417,40,Janna,enchanter,0.4354192770043923,1.1407876014709473,0.17774814539752815,True
10,Kayle,enchanter,0.25767113160686417,43,Karma,enchanter,0.3878484888260769,0.7229766845703125,0.13017735721921275,True
10,Kayle,enchanter,0.25767113160686417,44,Taric,warden,0.3253806119763538,0.6837830543518066,0.06770948036948965,False
10,Kayle,enchanter,0.25767113160686417,50,Swain,mage_support,0.3324987376953444,1.102124810218811,0.07482760608848021,False
10,Kayle,enchanter,0.25767113160686417,53,Blitzcrank,hook,0.4358646914593439,1.083078145980835,0.17819355985247975,False
10,Kayle,enchanter,0.25767113160686417,57,Maokai,engage_tank,0.4205701487439526,0.9829193949699402,0.16289901713708843,False
10,Kayle,enchanter,0.25767113160686417,63,Brand,mage_support,0.37661736275433433,1.2082655429840088,0.11894623114747016,False
10,Kayle,enchanter,0.25767113160686417,74,Heimerdinger,mage_support,0.3432014495671928,0.802204966545105,0.08553031796032862,False
10,Kayle,enchanter,0.25767113160686417,80,Pantheon,engage_tank,0.47766223340173725,0.5596243143081665,0.21999110179487308,False
10,Kayle,enchanter,0.25767113160686417,89,Leona,engage_tank,0.4148578072167422,0.9017542004585266,0.15718667560987803,False
10,Kayle,enchanter,0.25767113160686417,99,Lux,mage_support,0.3580099708875325,0.9875465631484985,0.10033883928066833,False
10,Kayle,enchanter,0.25767113160686417,101,Xerath,mage_support,0.2906263646499943,1.3448995351791382,0.03295523304313014,False
10,Kayle,enchanter,0.25767113160686417,111,Nautilus,engage_tank,0.41624361816366756,1.3952553272247314,0.1585724865568034,False
10,Kayle,enchanter,0.25767113160686417,117,Lulu,enchanter,0.32163356043457425,1.1905773878097534,0.06396242882771008,True
10,Kayle,enchanter,0.25767113160686417,143,Zyra,mage_support,0.3044209958886175,1.0031813383102417,0.04674986428175332,False
10,Kayle,enchanter,0.25767113160686417,147,Seraphine,enchanter,0.31371575056098083,1.0552092790603638,0.056044618954116665,True
10,Kayle,enchanter,0.25767113160686417,161,Vel'Koz,mage_support,0.3322195941856475,1.007621169090271,0.07454846257878334,False
10,Kayle,enchanter,0.25767113160686417,201,Braum,warden,0.3586068490218303,0.8375024795532227,0.10093571741496615,False
10,Kayle,enchanter,0.25767113160686417,223,Tahm Kench,warden,0.361605531803826,0.758843719959259,0.10393440019696182,False
10,Kayle,enchanter,0.25767113160686417,235,Senna,enchanter,0.3065584763623527,0.7533094882965088,0.04888734475548856,True
10,Kayle,enchanter,0.25767113160686417,267,Nami,enchanter,0.34688656312512534,0.8470951318740845,0.08921543151826117,True
10,Kayle,enchanter,0.25767113160686417,350,Yuumi,enchanter,0.15100188963925057,1.1340153217315674,0.1066692419676136,True
10,Kayle,enchanter,0.25767113160686417,412,Thresh,hook,0.3784007194170489,1.1053154468536377,0.12072958781018472,False
10,Kayle,enchanter,0.25767113160686417,427,Ivern,enchanter,0.3840753113494868,0.8352273106575012,0.12640417974262264,True
10,Kayle,enchanter,0.25767113160686417,432,Bard,roamer,0.50600255496554,0.936924934387207,0.24833142335867586,False
10,Kayle,enchanter,0.25767113160686417,497,Rakan,engage_tank,0.41947699137498845,0.9498013257980347,0.16180585976812428,False
10,Kayle,enchanter,0.25767113160686417,518,Neeko,mage_support,0.40898110252189884,1.2437947988510132,0.15130997091503467,False
10,Kayle,enchanter,0.25767113160686417,526,Rell,engage_tank,0.43924832137001174,0.9068707227706909,0.18157718976314757,False
10,Kayle,enchanter,0.25767113160686417,555,Pyke,roamer,0.48992491705204544,0.6856522560119629,0.23225378544518127,False
10,Kayle,enchanter,0.25767113160686417,888,Renata Glasc,enchanter,0.34670721811651767,0.773518443107605,0.0890360865096535,True
10,Kayle,enchanter,0.25767113160686417,902,Milio,enchanter,0.2948014635986576,0.7607357501983643,0.03713033199179344,True
12,Alistar,engage_tank,0.4495254201712283,16,Soraka,enchanter,0.32284842293502336,1.2090214490890503,0.12667699723620496,False
12,Alistar,engage_tank,0.4495254201712283,25,Morgana,catcher,0.36457351016554607,1.3826732635498047,0.08495191000568225,False
12,Alistar,engage_tank,0.4495254201712283,26,Zilean,enchanter,0.36186119979026254,1.295572280883789,0.08766422038096577,False
12,Alistar,engage_tank,0.4495254201712283,32,Amumu,engage_tank,0.4081023865030098,1.6007972955703735,0.041423033668218534,True
12,Alistar,engage_tank,0.4495254201712283,37,Sona,enchanter,0.3324825509513441,1.0723165273666382,0.11704286921988422,False
12,Alistar,engage_tank,0.4495254201712283,40,Janna,enchanter,0.4354192770043923,1.0509638786315918,0.014106143166836005,False
12,Alistar,engage_tank,0.4495254201712283,43,Karma,enchanter,0.3878484888260769,0.7471557855606079,0.0616769313451514,False
12,Alistar,engage_tank,0.4495254201712283,44,Taric,warden,0.3253806119763538,0.9406968355178833,0.1241448081948745,False
12,Alistar,engage_tank,0.4495254201712283,50,Swain,mage_support,0.3324987376953444,0.939949095249176,0.11702668247588394,False
12,Alistar,engage_tank,0.4495254201712283,53,Blitzcrank,hook,0.4358646914593439,0.6591001749038696,0.013660728711884396,False
12,Alistar,engage_tank,0.4495254201712283,57,Maokai,engage_tank,0.4205701487439526,0.9305272102355957,0.02895527142727572,True
12,Alistar,engage_tank,0.4495254201712283,63,Brand,mage_support,0.37661736275433433,1.2809014320373535,0.07290805741689399,False
12,Alistar,engage_tank,0.4495254201712283,74,Heimerdinger,mage_support,0.3432014495671928,0.8378260135650635,0.10632397060403553,False
12,Alistar,engage_tank,0.4495254201712283,80,Pantheon,engage_tank,0.47766223340173725,0.731596827507019,0.028136813230508928,True
12,Alistar,engage_tank,0.4495254201712283,89,Leona,engage_tank,0.4148578072167422,0.9234870672225952,0.034667612954486116,True
12,Alistar,engage_tank,0.4495254201712283,99,Lux,mage_support,0.3580099708875325,1.3259501457214355,0.09151544928369582,False
12,Alistar,engage_tank,0.4495254201712283,101,Xerath,mage_support,0.2906263646499943,1.2186009883880615,0.158899055521234,False
12,Alistar,engage_tank,0.4495254201712283,111,Nautilus,engage_tank,0.41624361816366756,0.995827853679657,0.03328180200756076,True
12,Alistar,engage_tank,0.4495254201712283,117,Lulu,enchanter,0.32163356043457425,1.261704444885254,0.12789185973665407,False
12,Alistar,engage_tank,0.4495254201712283,143,Zyra,mage_support,0.3044209958886175,1.0734843015670776,0.14510442428261083,False
12,Alistar,engage_tank,0.4495254201712283,147,Seraphine,enchanter,0.31371575056098083,1.5506055355072021,0.13580966961024749,False
12,Alistar,engage_tank,0.4495254201712283,161,Vel'Koz,mage_support,0.3322195941856475,0.6982544660568237,0.11730582598558081,False
12,Alistar,engage_tank,0.4495254201712283,201,Braum,warden,0.3586068490218303,0.8520869016647339,0.090918571149398,False
12,Alistar,engage_tank,0.4495254201712283,223,Tahm Kench,warden,0.361605531803826,0.9001685976982117,0.08791988836740233,False
12,Alistar,engage_tank,0.4495254201712283,235,Senna,enchanter,0.3065584763623527,0.847038745880127,0.1429669438088756,False
12,Alistar,engage_tank,0.4495254201712283,267,Nami,enchanter,0.34688656312512534,1.2730060815811157,0.10263885704610298,False
12,Alistar,engage_tank,0.4495254201712283,350,Yuumi,enchanter,0.15100188963925057,1.1739264726638794,0.2985235305319778,False
12,Alistar,engage_tank,0.4495254201712283,412,Thresh,hook,0.3784007194170489,0.49323952198028564,0.07112470075417943,False
12,Alistar,engage_tank,0.4495254201712283,427,Ivern,enchanter,0.3840753113494868,1.1451818943023682,0.06545010882174152,False
12,Alistar,engage_tank,0.4495254201712283,432,Bard,roamer,0.50600255496554,1.2540333271026611,0.05647713479431171,False
12,Alistar,engage_tank,0.4495254201712283,497,Rakan,engage_tank,0.41947699137498845,0.9604805111885071,0.030048428796239868,True
12,Alistar,engage_tank,0.4495254201712283,518,Neeko,mage_support,0.40898110252189884,1.0540101528167725,0.040544317649329475,False
12,Alistar,engage_tank,0.4495254201712283,526,Rell,engage_tank,0.43924832137001174,1.0775173902511597,0.010277098801216578,True
12,Alistar,engage_tank,0.4495254201712283,555,Pyke,roamer,0.48992491705204544,0.8939281702041626,0.04039949688081712,False
12,Alistar,engage_tank,0.4495254201712283,888,Renata Glasc,enchanter,0.34670721811651767,1.2981457710266113,0.10281820205471065,False
12,Alistar,engage_tank,0.4495254201712283,902,Milio,enchanter,0.2948014635986576,1.2881371974945068,0.1547239565725707,False
16,Soraka,enchanter,0.32284842293502336,25,Morgana,catcher,0.36457351016554607,1.0506395101547241,0.041725087230522706,False
16,Soraka,enchanter,0.32284842293502336,26,Zilean,enchanter,0.36186119979026254,0.941152811050415,0.039012776855239184,True
16,Soraka,enchanter,0.32284842293502336,32,Amumu,engage_tank,0.4081023865030098,1.095554232597351,0.08525396356798642,False
16,Soraka,enchanter,0.32284842293502336,37,Sona,enchanter,0.3324825509513441,1.1533067226409912,0.009634128016320742,True
16,Soraka,enchanter,0.32284842293502336,40,Janna,enchanter,0.4354192770043923,1.200067400932312,0.11257085406936895,True
16,Soraka,enchanter,0.32284842293502336,43,Karma,enchanter,0.3878484888260769,1.3329463005065918,0.06500006589105356,True
16,Soraka,enchanter,0.32284842293502336,44,Taric,warden,0.3253806119763538,1.2494412660598755,0.002532189041330457,False
16,Soraka,enchanter,0.32284842293502336,50,Swain,mage_support,0.3324987376953444,0.8910890817642212,0.009650314760321022,False
16,Soraka,enchanter,0.32284842293502336,53,Blitzcrank,hook,0.4358646914593439,1.1818654537200928,0.11301626852432056,False
16,Soraka,enchanter,0.32284842293502336,57,Maokai,engage_tank,0.4205701487439526,1.0741331577301025,0.09772172580892924,False
16,Soraka,enchanter,0.32284842293502336,63,Brand,mage_support,0.37661736275433433,1.075547456741333,0.05376893981931097,False
16,Soraka,enchanter,0.32284842293502336,74,Heimerdinger,mage_support,0.3432014495671928,1.0549362897872925,0.020353026632169424,False
16,Soraka,enchanter,0.32284842293502336,80,Pantheon,engage_tank,0.47766223340173725,1.2688257694244385,0.15481381046671389,False
16,Soraka,enchanter,0.32284842293502336,89,Leona,engage_tank,0.4148578072167422,1.030722975730896,0.09200938428171884,False
16,Soraka,enchanter,0.32284842293502336,99,Lux,mage_support,0.3580099708875325,0.8245396018028259,0.03516154795250914,False
16,Soraka,enchanter,0.32284842293502336,101,Xerath,mage_support,0.2906263646499943,0.676476240158081,0.032222058285029054,False
16,Soraka,enchanter,0.32284842293502336,111,Nautilus,engage_tank,0.41624361816366756,1.3793275356292725,0.0933951952286442,False
16,Soraka,enchanter,0.32284842293502336,117,Lulu,enchanter,0.32163356043457425,0.8438053131103516,0.0012148625004491098,True
16,Soraka,enchanter,0.32284842293502336,143,Zyra,mage_support,0.3044209958886175,1.055177092552185,0.018427427046405875,False
16,Soraka,enchanter,0.32284842293502336,147,Seraphine,enchanter,0.31371575056098083,1.065780520439148,0.009132672374042528,True
16,Soraka,enchanter,0.32284842293502336,161,Vel'Koz,mage_support,0.3322195941856475,1.389186978340149,0.009371171250624144,False
16,Soraka,enchanter,0.32284842293502336,201,Braum,warden,0.3586068490218303,0.8004662990570068,0.03575842608680696,False
16,Soraka,enchanter,0.32284842293502336,223,Tahm Kench,warden,0.361605531803826,0.645217776298523,0.038757108868802626,False
16,Soraka,enchanter,0.32284842293502336,235,Senna,enchanter,0.3065584763623527,0.8685962557792664,0.016289946572670633,True
16,Soraka,enchanter,0.32284842293502336,267,Nami,enchanter,0.34688656312512534,1.2482937574386597,0.024038140190101975,True
16,Soraka,enchanter,0.32284842293502336,350,Yuumi,enchanter,0.15100188963925057,0.7272084355354309,0.1718465332957728,True
16,Soraka,enchanter,0.32284842293502336,412,Thresh,hook,0.3784007194170489,1.1685163974761963,0.05555229648202553,False
16,Soraka,enchanter,0.32284842293502336,427,Ivern,enchanter,0.3840753113494868,0.8285071849822998,0.06122688841446344,True
16,Soraka,enchanter,0.32284842293502336,432,Bard,roamer,0.50600255496554,0.8776493072509766,0.18315413203051667,False
16,Soraka,enchanter,0.32284842293502336,497,Rakan,engage_tank,0.41947699137498845,0.8666694164276123,0.09662856843996509,False
16,Soraka,enchanter,0.32284842293502336,518,Neeko,mage_support,0.40898110252189884,1.139474868774414,0.08613267958687548,False
16,Soraka,enchanter,0.32284842293502336,526,Rell,engage_tank,0.43924832137001174,1.494598388671875,0.11639989843498838,False
16,Soraka,enchanter,0.32284842293502336,555,Pyke,roamer,0.48992491705204544,1.0918844938278198,0.16707649411702208,False
16,Soraka,enchanter,0.32284842293502336,888,Renata Glasc,enchanter,0.34670721811651767,1.007849931716919,0.023858795181494308,True
16,Soraka,enchanter,0.32284842293502336,902,Milio,enchanter,0.2948014635986576,0.9506837129592896,0.02804695933636575,True
25,Morgana,catcher,0.36457351016554607,26,Zilean,enchanter,0.36186119979026254,0.5181276798248291,0.002712310375283522,False
25,Morgana,catcher,0.36457351016554607,32,Amumu,engage_tank,0.4081023865030098,0.8314186334609985,0.04352887633746372,False
25,Morgana,catcher,0.36457351016554607,37,Sona,enchanter,0.3324825509513441,0.7536400556564331,0.032090959214201964,False
25,Morgana,catcher,0.36457351016554607,40,Janna,enchanter,0.4354192770043923,1.1019376516342163,0.07084576683884625,False
25,Morgana,catcher,0.36457351016554607,43,Karma,enchanter,0.3878484888260769,1.2442561388015747,0.023274978660530854,False
25,Morgana,catcher,0.36457351016554607,44,Taric,warden,0.3253806119763538,1.3979079723358154,0.03919289818919225,False
25,Morgana,catcher,0.36457351016554607,50,Swain,mage_support,0.3324987376953444,0.5990163087844849,0.032074772470201685,False
25,Morgana,catcher,0.36457351016554607,53,Blitzcrank,hook,0.4358646914593439,1.301756739616394,0.07129118129379786,False
25,Morgana,catcher,0.36457351016554607,57,Maokai,engage_tank,0.4205701487439526,0.8841990232467651,0.05599663857840653,False
25,Morgana,catcher,0.36457351016554607,63,Brand,mage_support,0.37661736275433433,0.855133056640625,0.012043852588788262,False
25,Morgana,catcher,0.36457351016554607,74,Heimerdinger,mage_support,0.3432014495671928,1.1389902830123901,0.021372060598353282,False
25,Morgana,catcher,0.36457351016554607,80,Pantheon,engage_tank,0.47766223340173725,1.2894082069396973,0.11308872323619118,False
25,Morgana,catcher,0.36457351016554607,89,Leona,engage_tank,0.4148578072167422,0.8757647275924683,0.050284297051196136,False
25,Morgana,catcher,0.36457351016554607,99,Lux,mage_support,0.3580099708875325,0.5930395126342773,0.006563539278013564,False
25,Morgana,catcher,0.36457351016554607,101,Xerath,mage_support,0.2906263646499943,1.2591441869735718,0.07394714551555176,False
25,Morgana,catcher,0.36457351016554607,111,Nautilus,engage_tank,0.41624361816366756,0.49226123094558716,0.051670107998121495,False
25,Morgana,catcher,0.36457351016554607,117,Lulu,enchanter,0.32163356043457425,0.47746485471725464,0.042939949730971816,False
25,Morgana,catcher,0.36457351016554607,143,Zyra,mage_support,0.3044209958886175,0.8916709423065186,0.06015251427692858,False
25,Morgana,catcher,0.36457351016554607,147,Seraphine,enchanter,0.31371575056098083,0.8774667382240295,0.050857759604565234,False
25,Morgana,catcher,0.36457351016554607,161,Vel'Koz,mage_support,0.3322195941856475,1.148077130317688,0.03235391597989856,False
25,Morgana,catcher,0.36457351016554607,201,Braum,warden,0.3586068490218303,0.7414655685424805,0.005966661143715746,False
25,Morgana,catcher,0.36457351016554607,223,Tahm Kench,warden,0.361605531803826,1.3258488178253174,0.0029679783617200806,False
25,Morgana,catcher,0.36457351016554607,235,Senna,enchanter,0.3065584763623527,1.208070993423462,0.05801503380319334,False
25,Morgana,catcher,0.36457351016554607,267,Nami,enchanter,0.34688656312512534,0.8597103357315063,0.01768694704042073,False
25,Morgana,catcher,0.36457351016554607,350,Yuumi,enchanter,0.15100188963925057,1.0894132852554321,0.2135716205262955,False
25,Morgana,catcher,0.36457351016554607,412,Thresh,hook,0.3784007194170489,1.1558144092559814,0.013827209251502826,False
25,Morgana,catcher,0.36457351016554607,427,Ivern,enchanter,0.3840753113494868,0.42168450355529785,0.019501801183940737,False
25,Morgana,catcher,0.36457351016554607,432,Bard,roamer,0.50600255496554,1.110231876373291,0.14142904479999396,False
25,Morgana,catcher,0.36457351016554607,497,Rakan,engage_tank,0.41947699137498845,0.2542096972465515,0.054903481209442384,False
25,Morgana,catcher,0.36457351016554607,518,Neeko,mage_support,0.40898110252189884,0.95717453956604,0.044407592356352776,False
25,Morgana,catcher,0.36457351016554607,526,Rell,engage_tank,0.43924832137001174,0.6599900126457214,0.07467481120446567,False
25,Morgana,catcher,0.36457351016554607,555,Pyke,roamer,0.48992491705204544,0.8161874413490295,0.12535140688649937,False
25,Morgana,catcher,0.36457351016554607,888,Renata Glasc,enchanter,0.34670721811651767,1.117179036140442,0.0178662920490284,False
25,Morgana,catcher,0.36457351016554607,902,Milio,enchanter,0.2948014635986576,1.3390191793441772,0.06977204656688846,False
26,Zilean,enchanter,0.36186119979026254,32,Amumu,engage_tank,0.4081023865030098,1.0683863162994385,0.04624118671274724,False
26,Zilean,enchanter,0.36186119979026254,37,Sona,enchanter,0.3324825509513441,0.7388480305671692,0.029378648838918442,True
