Input_Player_ID,Input_Role,Target_GoldDiff_5_mean,Target_GoldDiff_5_std,Target_XpDiff_5_mean,Target_XpDiff_5_std,Target_CsDiff_5_mean,Target_CsDiff_5_std,Target_GoldDiff_10_mean,Target_GoldDiff_10_std,Target_XpDiff_10_mean,Target_XpDiff_10_std,Target_CsDiff_10_mean,Target_CsDiff_10_std,Target_GoldDiff_15_mean,Target_GoldDiff_15_std,Target_XpDiff_15_mean,Target_XpDiff_15_std,Target_CsDiff_15_mean,Target_CsDiff_15_std,Target_GoldDiff_20_mean,Target_GoldDiff_20_std,Target_XpDiff_20_mean,Target_XpDiff_20_std,Target_CsDiff_20_mean,Target_CsDiff_20_std,Target_EarlyTakedowns_mean,Target_EarlyTakedowns_std,Target_LaneCsBefore10_mean,Target_LaneCsBefore10_std,Target_DmgTotal_mean,Target_DmgTotal_std,Target_DmgPhys_mean,Target_DmgPhys_std,Target_DmgMagic_mean,Target_DmgMagic_std,Target_DmgTrue_mean,Target_DmgTrue_std,Target_DmgTurret_mean,Target_DmgTurret_std,Target_DmgObj_mean,Target_DmgObj_std,Target_TotalCS_mean,Target_TotalCS_std,Target_GoldEarned_mean,Target_GoldEarned_std,Target_DragonTakedowns_mean,Target_DragonTakedowns_std,Target_BaronTakedowns_mean,Target_BaronTakedowns_std,Target_RiftHeraldTakedowns_mean,Target_RiftHeraldTakedowns_std,Target_VoidMonsterTakedowns_mean,Target_VoidMonsterTakedowns_std,Target_TurretPlates_mean,Target_TurretPlates_std,Target_MaxCsAdvantage_mean,Target_MaxCsAdvantage_std,Target_SoloKills_mean,Target_SoloKills_std,Target_VisionScore_mean,Target_VisionScore_std,Target_WardsPlaced_mean,Target_WardsPlaced_std,Target_WardsKilled_mean,Target_WardsKilled_std,Target_ControlWardsPlaced_mean,Target_ControlWardsPlaced_std,Target_TimeCC_mean,Target_TimeCC_std,Target_TotalCC_mean,Target_TotalCC_std,Target_TotalHeal_mean,Target_TotalHeal_std,Target_HealOnTeammates_mean,Target_HealOnTeammates_std,Target_DamageShielded_mean,Target_DamageShielded_std,Target_DamageTaken_mean,Target_DamageTaken_std,Target_DamageMitigated_mean,Target_DamageMitigated_std,Target_KillParticipation_mean,Target_KillParticipation_std,Target_Team_Dragons_mean,Target_Team_Dragons_std,Target_Team_Barons_mean,Target_Team_Barons_std,Target_Team_Towers_mean,Target_Team_Towers_std,Target_Team_Inhibitors_mean,Target_Team_Inhibitors_std,Target_Team_RiftHeralds_mean,Target_Team_RiftHeralds_std,Target_Team_VoidGrubs_mean,Target_Team_VoidGrubs_std,Target_Team_ElderDragons_mean,Target_Team_ElderDragons_std,Target_JgCsBefore10_mean,Target_JgCsBefore10_std,Target_EnemyJgInvades_mean,Target_EnemyJgInvades_std,Games_Played
16,UTILITY,315.5,55.86143571373726,100.0,42.42640687119285,1.5,3.5355339059327378,248.0,226.27416997969522,-194.0,277.18585822512665,3.0,7.0710678118654755,372.0,224.8599564173221,-276.0,130.10764773832474,5.0,11.313708498984761,750.0,196.5756851698602,289.5,542.3509011700819,3.0,14.142135623730951,7.0,2.8284271247461903,15.0,2.8284271247461903,178.31557284451867,37.7475372053787,15.753239071439392,4.575628771621478,134.53595240251053,2.7383549195496557,27.99431009957326,39.58993301209461,75.36510899577996,47.27120153967087,97.77831558976868,55.445709512598384,22.0,5.656854249492381,9584.0,1248.750575575443,2.0,0.0,1.0,0.0,0.5,0.7071067811865476,1.5,0.7071067811865476,9.0,2.8284271247461903,7.0,8.48528137423857,0.0,0.0,2.631892044209274,0.7438801417661165,1.0648085074335114,0.34488226842917824,0.19604939483457912,0.07608735426880582,0.1888058571110639,0.014623898539867973,0.8617778992555911,0.3101415340091808,3.8723309552076897,0.277112106865125,1888.000842822847,78.36595392313107,1537.9707178295112,99.22948223320726,127.96973622860472,2.6609033063336005,370.72875405227705,75.59441400304827,225.29169201763835,31.140742270602804,0.75,0.05656854249492385,3.0,1.4142135623730951,1.0,0.0,9.5,2.1213203435596424,2.0,0.0,0.5,0.7071067811865476,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2
18,MIDDLE,836.0,1.0,434.0,1.0,15.0,1.0,1460.0,1.0,305.0,1.0,22.0,1.0,2073.0,1.0,282.0,1.0,29.0,1.0,5454.0,1.0,2909.0,1.0,74.0,1.0,4.0,1.0,89.0,1.0,1446.2384105960264,1.0,1356.4370860927152,1.0,89.80132450331125,1.0,0.0,1.0,940.887417218543,1.0,1579.58940397351,1.0,289.0,1.0,18001.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,19.0,1.0,116.0,1.0,4.0,1.0,0.913907284768212,1.0,0.3576158940397351,1.0,0.1986754966887417,1.0,0.0397350993377483,1.0,0.23841059602649,1.0,4.132450331125828,1.0,456.71523178807945,1.0,0.0,1.0,0.0,1.0,860.1059602649007,1.0,406.41059602649005,1.0,0.7,1.0,4.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
20,JUNGLE,-109.75,520.7874646468877,67.0,324.77171469613336,-1.0,6.831300510639732,-382.25,663.3919781446461,-389.75,650.3093494637764,-7.75,14.545904349105742,-571.0,1132.6820677783624,-692.5,1274.5133711865615,-14.0,15.405626677721791,-1354.0,1150.1956355333643,-1506.0,777.9721503155923,-29.0,19.91649232838621,6.5,4.43471156521669,1.0,1.0,485.1089565859363,208.7019483677535,35.17534003332446,18.659926365233346,430.43047666127563,193.7858705781627,19.458192907804396,17.102946400738205,7.7935240374069235,6.428820220132551,1324.2472131097607,479.3583758427617,152.75,30.170349683091178,9877.5,2591.010163366147,3.0,1.4142135623730951,0.75,0.5,0.25,0.5,2.75,0.5,3.25,3.593976442141304,8.56250000745058,4.2640698435480076,0.25,0.5,0.6181942089307619,0.283239190947056,0.16293435472847007,0.16673674750592463,0.037976847303203845,0.0325264273745145,0.035013208697419196,0.040648830988502326,1.1391178110511777,0.2881893517576698,14.915231584573329,1.6913070465774969,599.7931935040446,160.67439324074104,0.0,0.0,0.0,0.0,1040.6657754169898,176.63274206408644,856.3059474489373,238.80367274583668,0.53,0.10984838035522723,3.0,1.4142135623730951,0.75,0.5,6.25,2.217355782608345,0.5,0.5773502691896257,0.25,0.5,1.75,0.9574271077563381,0.0,0.0,64.25,6.849574196011505,5.25,8.539125638299666,4
21,BOTTOM,-87.33333333333333,542.887035517826,-176.66666666666666,560.1190349678658,1.6666666666666667,16.165807537309522,-64.0,1388.0860924308693,-122.66666666666667,1037.7910836644016,2.0,27.055498516937366,-81.33333333333333,2824.750844469886,149.33333333333334,1323.8906047454727,3.0,38.301436004411116,990.0,2926.9244950972,640.6666666666666,2233.9358391263913,3.6666666666666665,45.36885862938733,6.0,2.6457513110645907,68.66666666666667,23.58671942711265,1188.659402707638,463.5376990644818,1138.198913082895,454.1781365756965,40.97677566206176,7.980289974672529,9.431243786480957,5.892395241734118,556.7262076721914,220.4879969530726,784.9953285933801,212.3531937821048,230.66666666666666,57.01169470672954,16573.0,5532.562968462266,1.6666666666666667,1.1547005383792517,1.0,1.0,0.0,0.0,1.0,1.0,17.333333333333332,3.785938897200183,37.666666666666664,31.069813860616115,1.0,1.0,0.7146582177666629,0.10265349893507157,0.30112504489716624,0.09455285137194169,0.10817289950463616,0.04961631356731981,0.025940337224383898,0.044929982038103146,0.33693934557193456,0.07607846812357927,4.779251049584794,0.6621045194916149,346.10483055498906,184.73729576510436,0.0,0.0,0.0,0.0,830.0320017505524,387.03312543254697,521.6280279895224,299.10507427773194,0.57,0.03605551275463985,3.0,1.7320508075688772,1.0,1.0,8.333333333333334,4.618802153517006,1.6666666666666667,1.5275252316519468,0.3333333333333333,0.5773502691896258,2.3333333333333335,1.1547005383792515,0.0,0.0,1.0,1.0,1.0,1.0,3
22,BOTTOM,58.0,1.0,-107.0,1.0,-13.0,1.0,-1349.0,1.0,-212.0,1.0,-26.0,1.0,-816.0,1.0,377.0,1.0,-37.0,1.0,367.0,1.0,607.0,1.0,-29.0,1.0,17.0,1.0,45.0,1.0,1165.4761904761906,1.0,1071.904761904762,1.0,90.63492063492065,1.0,2.8968253968253967,1.0,561.2698412698413,1.0,955.0396825396824,1.0,164.0,1.0,14502.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,18.0,1.0,2.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.3174603174603174,1.0,0.1984126984126984,1.0,0.0793650793650793,1.0,2.023809523809524,1.0,20.99206349206349,1.0,96.5873015873016,1.0,0.0,1.0,0.0,1.0,638.3333333333334,1.0,316.984126984127,1.0,0.67,1.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
24,JUNGLE,203.0,1.0,582.0,1.0,17.0,1.0,-148.0,1.0,472.0,1.0,18.0,1.0,718.0,1.0,2121.0,1.0,44.0,1.0,365.0,1.0,2499.0,1.0,62.0,1.0,8.0,1.0,1.0,1.0,906.6811515480716,1.0,604.4649646931016,1.0,246.09451385116785,1.0,56.08908202064096,1.0,79.5219989136339,1.0,842.802824551874,1.0,239.0,1.0,15234.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,81.9499998986721,1.0,1.0,1.0,1.1406844106463878,1.0,0.4236827810972298,1.0,0.1303639326453014,1.0,0.0325909831613253,1.0,1.0103204780010864,1.0,12.808256382400868,1.0,437.6643128734384,1.0,0.0,1.0,0.0,1.0,1083.1613253666485,1.0,1858.1749049429657,1.0,0.55,1.0,3.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,68.0,1.0,35.0,1.0,1
24,TOP,-84.0,1.0,178.0,1.0,-6.0,1.0,221.0,1.0,426.0,1.0,3.0,1.0,1260.0,1.0,2060.0,1.0,38.0,1.0,2314.0,1.0,1819.0,1.0,46.0,1.0,2.0,1.0,81.0,1.0,843.1184210526317,1.0,496.6973684210527,1.0,301.0657894736842,1.0,45.31578947368421,1.0,716.0131578947369,1.0,716.0131578947369,1.0,226.0,1.0,11988.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,17.0,1.0,62.25,1.0,3.0,1.0,0.7894736842105263,1.0,0.3157894736842105,1.0,0.0394736842105263,1.0,0.0,1.0,0.5526315789473685,1.0,3.986842105263158,1.0,225.31578947368425,1.0,0.0,1.0,0.0,1.0,829.1842105263158,1.0,574.1842105263158,1.0,0.46,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
26,TOP,-18.0,1.0,-124.0,1.0,3.0,1.0,447.0,1.0,321.0,1.0,12.0,1.0,-567.0,1.0,256.0,1.0,5.0,1.0,-2222.0,1.0,-449.0,1.0,-11.0,1.0,2.0,1.0,81.0,1.0,356.5430463576159,1.0,61.35099337748344,1.0,295.15231788079467,1.0,0.0,1.0,205.19205298013244,1.0,205.19205298013244,1.0,181.0,1.0,9273.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,16.0,1.0,0.0,1.0,0.9933774834437086,1.0,0.3973509933774834,1.0,0.0794701986754966,1.0,0.0,1.0,1.1125827814569536,1.0,14.503311258278146,1.0,179.72185430463574,1.0,0.0,1.0,8.026490066225165,1.0,786.0,1.0,582.635761589404,1.0,0.3,1.0,4.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
26,UTILITY,-9.0,1.0,81.0,1.0,-4.0,1.0,-527.0,1.0,-335.0,1.0,-6.0,1.0,-1126.0,1.0,229.0,1.0,-3.0,1.0,-1392.0,1.0,435.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,381.224043715847,1.0,40.30601092896175,1.0,291.1693989071038,1.0,49.704918032786885,1.0,22.295081967213115,1.0,68.5464480874317,1.0,45.0,1.0,14641.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,0.0,1.0,2.33879781420765,1.0,0.918032786885246,1.0,0.2185792349726776,1.0,0.1311475409836065,1.0,1.289617486338798,1.0,5.573770491803279,1.0,453.09289617486337,1.0,195.7814207650273,1.0,109.85792349726776,1.0,1089.0710382513662,1.0,904.1311475409836,1.0,0.73,1.0,3.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
27,TOP,66.5,306.1772362537751,-350.0,323.85490578343877,-5.5,9.192388155425117,-563.0,736.8052659963826,-1254.5,391.03004999616076,-13.5,26.16295090390226,-1775.0,1110.1576464628797,-3383.0,255.9726547895302,-23.5,16.263455967290593,-1730.0,1887.975105768082,-2195.5,652.6595590351834,-19.0,43.840620433565945,4.5,3.5355339059327378,65.0,22.627416997969522,812.184505435966,33.56019307223591,43.66383929175581,5.939695396083726,722.1899124906038,26.373336891411306,46.312050411711226,1.273611163089497,206.0554798253503,23.829154988594393,243.2816208123008,44.45098955572449,207.0,8.48528137423857,11908.5,2332.7452711344204,0.5,0.7071067811865476,0.5,0.7071067811865476,0.0,0.0,1.0,1.4142135623730951,5.5,0.7071067811865476,8.050000011920929,10.253048327204938,1.5,0.7071067811865476,0.9442784257904819,0.17159470906976093,0.3903321370968238,0.07590619183717107,0.04830363656719075,0.01541090124801431,0.04830363656719075,0.01541090124801431,1.468624319812211,0.22542194670571253,17.042408778251705,6.75015743301253,241.84574331315272,34.84346051553147,0.0,0.0,0.0,0.0,1274.5934005637116,62.95879035614254,972.4690001685475,285.7348640892449,0.36,0.15556349186104043,3.5,0.7071067811865476,1.0,0.0,10.5,0.7071067811865476,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2
28,JUNGLE,-386.0,1.0,-109.0,1.0,0.0,1.0,-90.0,1.0,-32.0,1.0,5.0,1.0,-751.0,1.0,-1069.0,1.0,-13.0,1.0,-1350.0,1.0,-1609.0,1.0,-12.0,1.0,7.0,1.0,1.0,1.0,817.2841998990409,1.0,9.146895507319536,1.0,759.6769308430086,1.0,48.46037354871277,1.0,122.81675921251892,1.0,868.6521958606764,1.0,237.0,1.0,14725.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,8.0,1.0,41.500000059604645,1.0,0.0,1.0,0.5148914689550732,1.0,0.2423018677435638,1.0,0.0302877334679454,1.0,0.0302877334679454,1.0,0.3028773346794548,1.0,10.085815244825843,1.0,446.86521958606767,1.0,0.0,1.0,0.0,1.0,914.538112064614,1.0,546.2392730943968,1.0,0.52,1.0,3.0,1.0,2.0,1.0,9.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,75.0,1.0,12.0,1.0,1
29,BOTTOM,476.0,1.0,68.0,1.0,-9.0,1.0,76.0,1.0,-592.0,1.0,-21.0,1.0,1241.0,1.0,-348.0,1.0,-36.0,1.0,1374.0,1.0,-1137.0,1.0,-51.0,1.0,11.0,1.0,55.0,1.0,1518.7051792828684,1.0,1330.398406374502,1.0,1.8525896414342629,1.0,186.4243027888446,1.0,466.703187250996,1.0,1296.8426294820715,1.0,220.0,1.0,20959.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,18.0,1.0,0.0,1.0,0.0,1.0,0.6872509960159362,1.0,0.3286852589641434,1.0,0.0597609561752988,1.0,0.0298804780876494,1.0,0.3286852589641434,1.0,12.191235059760956,1.0,355.7270916334661,1.0,0.0,1.0,0.0,1.0,857.5398406374502,1.0,500.199203187251,1.0,0.63,1.0,4.0,1.0,2.0,1.0,10.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
30,BOTTOM,-342.0,1.0,-212.0,1.0,-6.0,1.0,309.0,1.0,338.0,1.0,8.0,1.0,-1010.0,1.0,-696.0,1.0,-10.0,1.0,217.0,1.0,114.0,1.0,-12.0,1.0,6.0,1.0,76.0,1.0,1097.734806629834,1.0,10.773480662983426,1.0,1053.745856353591,1.0,33.18232044198895,1.0,205.6243093922652,1.0,387.2817679558011,1.0,259.0,1.0,17014.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,15.0,1.0,37.000000059604645,1.0,2.0,1.0,0.6961325966850829,1.0,0.5303867403314917,1.0,0.0,1.0,0.0331491712707182,1.0,0.5966850828729282,1.0,9.14917127071823,1.0,44.651933701657455,1.0,0.0,1.0,0.0,1.0,683.8011049723757,1.0,325.3259668508287,1.0,0.45,1.0,2.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
31,MIDDLE,2.5714285714285716,425.0226884700224,77.14285714285714,432.4921689354342,-2.4285714285714284,11.588171308956142,-279.7142857142857,958.2720063193112,14.857142857142858,828.6520034713866,-2.142857142857143,18.20648759305843,249.42857142857142,1790.7292608639325,873.8571428571429,1378.5108424880607,3.2857142857142856,21.600264548644503,197.42857142857142,2111.2440927205976,389.85714285714283,1722.5239648619724,-6.857142857142857,32.774118708866254,4.714285714285714,2.870208222079931,77.0,11.73314393786536,912.0238842082064,345.5620759326385,86.91065195911635,46.492121096590246,614.1078203190407,212.53327825007173,210.95543440687973,126.25593222336188,212.104200630496,114.14944511243202,513.9080271845348,247.37090783698753,205.71428571428572,45.97359490589602,12015.142857142857,4387.125156962945,1.5714285714285714,1.1338934190276817,1.1428571428571428,0.6900655593423543,0.0,0.0,2.0,1.8257418583505538,8.0,4.83045891539648,16.642857142857142,14.037789135384667,1.5714285714285714,1.511857892036909,0.8913657624875199,0.25051936356929544,0.4696620941716179,0.10676908833662628,0.05565714627911134,0.04171147239820376,0.0,0.0,2.5991467021318506,0.3904398807741428,23.743103218187382,4.2150912849670945,357.7130094283364,120.26630780468622,0.0,0.0,0.0,0.0,1148.0412027079117,292.3438861410135,1091.523730755895,626.8646454549787,0.4242857142857143,0.09536895771286429,2.857142857142857,1.2149857925879117,1.2857142857142858,0.9511897312113419,8.571428571428571,2.760262237369417,1.7142857142857142,1.1126972805283737,0.8571428571428571,0.37796447300922725,2.4285714285714284,1.1338934190276817,0.14285714285714285,0.37796447300922725,1.0,1.0,1.0,1.0,7
31,TOP,74.0,302.29896901356886,50.0,213.2604042010612,5.0,11.51810169544733,-237.25,358.1167174725767,-306.25,299.567883236282,0.5,17.13670524536927,-449.25,970.6147107203077,-555.0,768.8758027145867,-1.75,21.83842179889991,-164.25,1433.6962428166808,-209.25,1341.6560351545647,-6.0,23.137271518771037,2.5,0.5773502691896257,75.25,7.804912982645396,766.8734612752315,246.22943048558196,104.27814671543935,24.26921952529567,467.64017157971045,127.47121800230259,194.92826281275683,123.36980978158172,346.7485073435047,127.1334191047516,614.1040278109399,69.81255481062283,206.5,23.811761799581316,12483.25,2044.6198301884876,1.25,0.9574271077563381,1.0,0.816496580927726,0.0,0.0,1.5,1.2909944487358056,15.5,4.203173404306164,17.75000000745058,15.903353955978274,2.0,2.70801280154532,0.9430232089207887,0.08865520216484707,0.39074310414633845,0.06315403941366511,0.06739472325163673,0.047327564265558016,0.0,0.0,2.5747176145612527,0.8757951199115643,26.50487936864414,3.549130960474803,399.141204924971,201.50986304867982,0.0,0.0,0.0,0.0,1252.9380546893533,386.18939720474606,1252.3009415942092,348.9723342880114,0.3725,0.058523499553598146,3.25,0.5,1.25,0.5,8.75,0.9574271077563381,1.75,0.9574271077563381,0.25,0.5,1.5,1.7320508075688772,0.0,0.0,1.0,1.0,1.0,1.0,4
34,MIDDLE,46.0,24.041630560342615,41.5,204.35385976291224,-5.0,14.142135623730951,258.0,4.242640687119285,462.5,183.1406563273158,0.0,22.627416997969522,1184.5,597.5052301026327,2073.5,163.3416664540925,12.5,6.363961030678928,864.0,507.70266889194113,1304.5,719.1275964667188,5.0,5.656854249492381,4.0,0.0,91.5,7.7781745930520225,695.1445321457497,94.09125466604853,66.01206088116005,24.153782396821168,588.292954101325,73.47880146560446,40.80250297449233,3.4889832286148823,238.29523949971394,101.60054252321667,299.67192179613784,163.7976741920908,206.5,4.949747468305833,11067.5,1059.9530649986348,0.5,0.7071067811865476,0.5,0.7071067811865476,0.0,0.0,0.5,0.7071067811865476,14.0,0.0,19.0,4.242640687119285,1.5,0.7071067811865476,0.817508622360307,0.5189391872887356,0.3534994004689699,0.1282279667113847,0.14805675508945096,0.20938387104845332,0.07402837754472545,0.10469193552422662,1.3241258544185786,0.14517980545787634,35.54954566125609,0.8600560429149977,112.99032797783164,88.28786228018687,0.0,0.0,0.0,0.0,806.4547101211492,100.69888486637308,494.4663401738293,11.507333984410742,0.42000000000000004,0.04242640687119287,3.0,0.0,1.0,0.0,9.5,2.1213203435596424,1.5,0.7071067811865476,1.0,0.0,2.5,0.7071067811865476,0.0,0.0,1.0,1.0,1.0,1.0,2
34,UTILITY,374.0,1.0,118.0,1.0,-3.0,1.0,536.0,1.0,268.0,1.0,-6.0,1.0,796.0,1.0,14.0,1.0,-2.0,1.0,416.0,1.0,115.0,1.0,4.0,1.0,11.0,1.0,10.0,1.0,653.8740782756665,1.0,84.94611457742485,1.0,516.619398752127,1.0,52.27453204764606,1.0,152.16108905275098,1.0,159.3079977311401,1.0,47.0,1.0,11409.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,15.0,1.0,22.2000000178814,1.0,0.0,1.0,3.267158252977879,1.0,1.0890527509926262,1.0,0.4424276800907544,1.0,0.0,1.0,2.280204197390811,1.0,23.99319342030629,1.0,140.14747589336358,1.0,0.0,1.0,0.0,1.0,838.4004537719796,1.0,550.3460011344299,1.0,0.74,1.0,3.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
35,JUNGLE,499.25,439.6402885693409,284.75,135.0688096243294,3.25,5.188127472091127,691.25,898.3130022436501,718.25,618.621788063326,14.75,13.124404748406688,289.5,1607.188539033302,156.5,613.806972915753,6.5,18.876793513023692,706.75,2104.5961409892084,619.0,1310.407824559464,13.25,20.694202086574876,5.25,2.0615528128088303,1.0,1.0,832.2009551116361,234.15555305327632,206.1740250876925,310.2717642906051,511.84482515067,244.94960959556786,114.1548532821095,62.35878749097674,124.79196178321914,90.89029725187518,1167.322661913533,330.17582437233034,207.5,27.874719729532707,14797.25,3441.7808738113085,3.0,1.1547005383792515,1.0,0.816496580927726,0.5,0.5773502691896257,4.5,0.5773502691896258,12.0,4.69041575982343,33.200000040233135,20.430695876336873,1.0,0.0,0.9025807553926717,0.3619075039019224,0.2021004175479004,0.19030532095790564,0.10606734205769142,0.04271402143750596,0.0,0.0,1.1503059908164173,0.1557112868327114,27.77187209324154,3.3591829499213133,333.2148366031885,111.88180426570989,35.00747016040323,55.15894300226187,0.0,0.0,805.20852803616,209.736147120788,451.9618135240616,127.2177473116907,0.5225,0.13524668819112234,3.0,1.1547005383792515,1.0,0.816496580927726,10.0,1.414213562373095,2.25,0.5,0.75,0.5,3.0,0.0,0.0,0.0,75.75,9.742518497116986,14.5,7.32575365861197,4
36,JUNGLE,224.0,152.73506473629428,299.5,205.76807332528534,6.5,2.1213203435596424,148.0,89.09545442950498,525.5,34.64823227814083,5.0,15.556349186104045,724.5,709.2281015301072,1184.5,569.2209588551708,12.0,9.899494936611665,1919.5,1102.3794718698275,3180.0,1127.1282092113568,29.0,0.0,4.0,2.8284271247461903,1.0,1.0,947.9367615467238,339.15434963255416,460.9555585392052,82.98498092645332,463.1689044038668,254.9833888577413,23.780075187969928,1.1404090568760448,170.8042427497315,24.397462490510087,1715.6825993555317,546.4097396648841,221.5,23.33452377915607,13380.0,2463.5600256539315,2.5,0.7071067811865476,1.5,0.7071067811865476,1.0,0.0,5.0,1.4142135623730951,14.0,1.4142135623730951,57.42500002682209,9.298454092524087,1.5,0.7071067811865476,1.0343716433941998,0.3235526195332647,0.2795381310418904,0.06038129871571478,0.11479591836734684,0.11677515317661837,0.0394736842105263,0.055824219567358994,0.6235230934479055,0.2119041803985464,19.063372717508056,0.6106486058796821,1504.6856874328678,81.598489595566,0.0,0.0,0.0,0.0,1971.7689312567131,791.9491516225513,1804.0605531686358,1110.559618819424,0.645,0.03535533905932741,3.5,0.7071067811865476,1.5,0.7071067811865476,9.0,2.8284271247461903,2.0,1.4142135623730951,1.0,0.0,2.5,0.7071067811865476,0.0,0.0,75.0,24.041630560342615,16.0,1.4142135623730951,2
36,TOP,-390.0,304.05591591021545,-258.0,189.50461735799473,-13.0,2.8284271247461903,-721.0,612.3544725075502,-564.5,622.9610742253484,-22.0,11.313708498984761,-950.0,1142.6845583974607,-637.0,813.1727983645296,-21.5,12.020815280171307,-624.5,942.5733393216678,-660.5,688.0148980945107,-15.5,13.435028842544403,1.0,1.4142135623730951,76.0,14.142135623730951,974.5283342952152,251.47394610956468,396.9430016214582,130.32922224348007,577.5478879819716,121.15220555214707,0.0,0.0,430.9838678648968,37.169793676618895,567.6519773545497,41.6977683805069,237.0,70.71067811865476,11419.5,2694.7839431019324,1.0,0.0,0.5,0.7071067811865476,0.0,0.0,0.5,0.7071067811865476,10.0,5.656854249492381,16.700000002980232,23.61736649584537,0.5,0.7071067811865476,0.8129963998131201,0.24028843678708497,0.4279687800588122,0.05956199423796327,0.03215434083601285,0.04547310489945642,0.03744469178552775,0.0074816860625174265,0.5885343666694149,0.013797395076330833,11.19967296012312,1.031792523348992,503.8421689064776,42.90426313165327,0.0,0.0,0.0,0.0,1972.4570588396955,180.1910647542586,1639.1595212575921,254.15549899207608,0.25,0.07071067811865474,3.0,0.0,0.5,0.7071067811865476,7.5,0.7071067811865476,1.0,0.0,1.0,0.0,2.0,1.4142135623730951,0.0,0.0,1.0,1.0,1.0,1.0,2
37,UTILITY,-140.0,197.9898987322333,-164.0,117.37972567696688,-2.0,7.0710678118654755,-121.0,114.5512985522207,-521.5,333.0472939388639,-7.0,12.727922061357855,-179.5,238.2949852598665,-28.0,616.5971131946694,-3.5,12.020815280171307,335.0,107.48023074035522,70.0,176.7766952966369,-3.0,12.727922061357855,4.0,0.0,8.5,4.949747468305833,571.7376351506787,43.47836444053575,138.97883597883597,4.474601641794238,432.7587991718426,47.95296608233001,0.0,0.0,110.51920864964342,47.66521087277875,207.60570508396592,116.87448673922462,22.5,0.7071067811865476,9259.0,895.1971849821691,1.5,0.7071067811865476,1.5,0.7071067811865476,0.0,0.0,1.5,0.7071067811865476,10.5,4.949747468305833,3.5,4.949747468305833,0.0,0.0,3.238555325511847,0.07547677627572062,1.3218311479181044,0.06864482669903929,0.2538532321141016,0.007645276907238966,0.130204738900391,0.07938074746239596,0.7179664136185875,0.1369643224658553,2.2990568207959514,0.5722571097801417,1000.5109270761445,138.63457147188768,654.4581320450886,93.30507402700364,286.89498504715897,109.00782213260803,793.2056590752243,48.89235914912376,437.9244306418219,84.27453801035942,0.685,0.1060660171779821,2.5,0.7071067811865476,1.5,0.7071067811865476,8.5,2.1213203435596424,2.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2
