match_id,team_id,side,patch,frame_idx,minute,support_champion_name,support_x,support_y,support_zone_v5_abs
EUN1_3916846098,200,red,16.4,5,5.001266666666667,Pyke,6308.0,8863.0,RIVER_TOP
EUN1_3916846098,200,red,16.4,10,10.002533333333334,Pyke,4943.0,8855.0,RIVER_TOP
EUN1_3916872301,200,red,16.4,9,9.002933333333333,Alistar,12587.0,9479.0,RED_BOT_JUNGLE
EUN1_3916889472,100,blue,16.4,5,5.002766666666667,Janna,6160.0,11429.0,TOP_SIDE_NEAR
EUN1_3916889472,100,blue,16.4,10,10.0048,Janna,6756.0,7349.0,MID_LANE
EUN1_3916889472,200,red,16.4,9,9.004566666666667,Braum,7795.0,5970.0,BLUE_BOT_JUNGLE
EUN1_3916903826,100,blue,16.4,5,5.0031,Thresh,8000.0,7310.0,MID_LANE
EUN1_3916903826,100,blue,16.4,8,8.00365,Thresh,1989.0,9510.0,TOP_SIDE_NEAR
EUN1_3916903826,200,red,16.4,5,5.0031,Janna,8373.0,8033.0,MID_LANE
EUN1_3916903826,200,red,16.4,8,8.00365,Janna,2163.0,13350.0,TOP_LANE_CORE
EUN1_3917253151,100,blue,16.4,7,7.001733333333333,Alistar,6139.0,6869.0,MID_LANE
EUN1_3917253151,100,blue,16.4,11,11.0029,Alistar,5113.0,4638.0,BLUE_BOT_JUNGLE
EUN1_3917253151,200,red,16.4,9,9.002433333333334,Nami,8108.0,8171.0,MID_LANE
EUN1_3917253151,200,red,16.4,11,11.0029,Nami,8670.0,5393.0,BLUE_BOT_JUNGLE
EUN1_3917263655,100,blue,16.4,9,9.003566666666666,Soraka,6936.0,6618.0,MID_LANE
EUN1_3917263655,200,red,16.4,5,5.00305,Karma,7214.0,9141.0,RED_TOP_JUNGLE
EUN1_3917263655,200,red,16.4,9,9.003566666666666,Karma,4202.0,9738.0,TOP_SIDE_NEAR
EUN1_3917263655,200,red,16.4,10,10.00395,Karma,12121.0,11540.0,RED_BOT_JUNGLE
EUN1_3917292080,100,blue,16.4,9,9.003966666666667,Milio,3734.0,10980.0,TOP_SIDE_NEAR
EUN1_3917301593,100,blue,16.4,9,9.004316666666666,Nautilus,5108.0,10819.0,BARON_GRUBS_HERALD_AREA
EUN1_3917301593,200,red,16.4,9,9.004316666666666,Rell,6529.0,10024.0,RED_TOP_JUNGLE
EUN1_3917433554,100,blue,16.4,9,9.004266666666666,Soraka,4600.0,9222.0,TOP_SIDE_NEAR
EUN1_3917433554,200,red,16.4,11,11.005016666666666,Nami,9324.0,7742.0,RED_BOT_JUNGLE
EUN1_3917500310,100,blue,16.4,9,9.00445,Janna,2732.0,6413.0,BLUE_TOP_JUNGLE
EUN1_3917595161,200,red,16.4,9,9.004533333333333,Janna,8388.0,7777.0,MID_LANE
EUN1_3917628156,100,blue,16.4,9,9.0042,Sona,7830.0,5873.0,BLUE_BOT_JUNGLE
EUN1_3917628156,200,red,16.4,11,11.004683333333332,Nami,5984.0,8054.0,RIVER_TOP
EUW1_7696102906,100,blue,16.2,8,8.001516666666667,Leona,4659.0,5126.0,BLUE_TOP_JUNGLE
EUW1_7696102985,100,blue,16.2,9,9.003283333333334,Pantheon,4580.0,9099.0,TOP_SIDE_NEAR
EUW1_7696102985,200,red,16.2,9,9.003283333333334,Nami,5114.0,9612.0,TOP_SIDE_NEAR
EUW1_7696103145,100,blue,16.2,5,5.00295,Janna,5031.0,2565.0,BLUE_BOT_JUNGLE
EUW1_7696103145,100,blue,16.2,10,10.004966666666666,Janna,6724.0,7025.0,MID_LANE
EUW1_7696103145,200,red,16.2,10,10.004966666666666,Blitzcrank,8051.0,2325.0,BLUE_BOT_JUNGLE
EUW1_7696103995,100,blue,16.2,10,10.003916666666667,Senna,4859.0,4334.0,BLUE_BOT_JUNGLE
EUW1_7696104692,100,blue,16.2,9,9.003266666666667,Janna,6826.0,9709.0,RED_TOP_JUNGLE
EUW1_7696104878,100,blue,16.2,9,9.004,Brand,3950.0,9737.0,TOP_SIDE_NEAR
EUW1_7696104878,100,blue,16.2,10,10.0043,Brand,7920.0,8556.0,MID_LANE
EUW1_7696105120,200,red,16.2,7,7.002533333333333,Karma,10213.0,6469.0,RED_BOT_JUNGLE
EUW1_7696105120,200,red,16.2,9,9.002833333333333,Karma,6398.0,8249.0,RIVER_TOP
EUW1_7696106028,100,blue,16.2,7,7.003266666666667,Bard,2736.0,12729.0,TOP_LANE_CORE
EUW1_7696106028,200,red,16.2,7,7.003266666666667,Janna,10491.0,9973.0,RED_BOT_JUNGLE
EUW1_7696106028,200,red,16.2,10,10.004266666666666,Janna,10053.0,6692.0,RED_BOT_JUNGLE
EUW1_7696106028,200,red,16.2,11,11.0047,Janna,11852.0,7323.0,RED_BOT_JUNGLE
EUW1_7696106204,100,blue,16.2,9,9.00275,Leona,6370.0,4454.0,BLUE_BOT_JUNGLE
EUW1_7696106357,100,blue,16.2,7,7.001366666666667,Braum,6950.0,6207.0,MID_LANE
EUW1_7696106357,100,blue,16.2,11,11.004166666666666,Braum,7385.0,6335.0,MID_LANE
EUW1_7696106585,100,blue,16.2,7,7.003133333333333,Elise,6342.0,8276.0,RIVER_TOP
EUW1_7696106791,100,blue,16.2,9,9.002633333333334,Nami,5008.0,8678.0,RIVER_TOP
EUW1_7696106791,200,red,16.2,8,8.002616666666666,Pyke,4922.0,8771.0,RIVER_TOP
EUW1_7696107056,100,blue,16.2,8,8.001616666666667,Nami,2384.0,3694.0,BLUE_TOP_JUNGLE
EUW1_7696107116,100,blue,16.2,5,5.00245,Blitzcrank,4469.0,2920.0,BLUE_BOT_JUNGLE
EUW1_7696107529,100,blue,16.2,9,9.003533333333333,Thresh,4865.0,8750.0,RIVER_TOP
EUW1_7696107529,200,red,16.2,6,6.002483333333333,Nautilus,7941.0,5903.0,BLUE_BOT_JUNGLE
EUW1_7696107529,200,red,16.2,8,8.002716666666666,Nautilus,6411.0,7246.0,MID_LANE
EUW1_7696107529,200,red,16.2,9,9.003533333333333,Nautilus,11123.0,6512.0,RED_BOT_JUNGLE
EUW1_7696107529,200,red,16.2,10,10.004033333333334,Nautilus,7729.0,7444.0,MID_LANE
EUW1_7696107795,200,red,16.2,8,8.00275,Alistar,9023.0,9012.0,MID_LANE
EUW1_7696107795,200,red,16.2,11,11.003733333333333,Alistar,10512.0,9960.0,RED_BOT_JUNGLE
EUW1_7696108372,100,blue,16.2,8,8.0036,Milio,5639.0,8265.0,RIVER_TOP
EUW1_7696108372,100,blue,16.2,9,9.003766666666667,Milio,5674.0,8489.0,RIVER_TOP
EUW1_7696108934,200,red,16.2,8,8.001833333333334,Nautilus,6402.0,7611.0,MID_LANE
EUW1_7696109023,100,blue,16.2,9,9.001766666666667,Nami,5075.0,8946.0,RIVER_TOP
EUW1_7696109278,100,blue,16.2,7,7.001033333333333,Rakan,7971.0,7887.0,MID_LANE
EUW1_7696109278,100,blue,16.2,10,10.001266666666666,Rakan,7837.0,6552.0,MID_LANE
EUW1_7696109278,200,red,16.2,10,10.001266666666666,Braum,7332.0,8573.0,MID_LANE
EUW1_7696109312,100,blue,16.2,8,8.003016666666667,Pantheon,7996.0,5392.0,BLUE_BOT_JUNGLE
EUW1_7696109312,100,blue,16.2,11,11.0038,Pantheon,4911.0,2986.0,BLUE_BOT_JUNGLE
EUW1_7696109312,200,red,16.2,8,8.003016666666667,Leona,10037.0,6266.0,RED_BOT_JUNGLE
EUW1_7696109407,100,blue,16.2,9,9.00395,Velkoz,4258.0,11830.0,TOP_SIDE_NEAR
EUW1_7696109407,100,blue,16.2,11,11.00445,Velkoz,3805.0,11082.0,TOP_SIDE_NEAR
EUW1_7696109407,200,red,16.2,6,6.003233333333333,Bard,10535.0,6134.0,RED_BOT_JUNGLE
EUW1_7696109621,200,red,16.2,8,8.0016,Karma,10211.0,6103.0,RED_BOT_JUNGLE
EUW1_7696110071,100,blue,16.2,9,9.0034,Karma,6550.0,3065.0,BLUE_BOT_JUNGLE
EUW1_7696110174,100,blue,16.2,9,9.003566666666666,Nidalee,6413.0,4911.0,BLUE_BOT_JUNGLE
EUW1_7696110210,100,blue,16.2,9,9.003233333333334,Rell,7430.0,3556.0,BLUE_BOT_JUNGLE
EUW1_7696110210,100,blue,16.2,10,10.003583333333333,Rell,5511.0,7062.0,BLUE_TOP_JUNGLE
EUW1_7696110210,100,blue,16.2,11,11.003883333333333,Rell,4493.0,10106.0,BARON_GRUBS_HERALD_AREA
EUW1_7696110210,200,red,16.2,5,5.0022,Karma,7894.0,5009.0,BLUE_BOT_JUNGLE
EUW1_7696110210,200,red,16.2,9,9.003233333333334,Karma,8632.0,4778.0,BLUE_BOT_JUNGLE
EUW1_7696111125,200,red,16.2,6,6.00235,Blitzcrank,7635.0,5208.0,BLUE_BOT_JUNGLE
EUW1_7696111125,200,red,16.2,8,8.002716666666666,Blitzcrank,7537.0,7157.0,MID_LANE
EUW1_7696111316,100,blue,16.2,9,9.004416666666666,Poppy,6274.0,4308.0,BLUE_BOT_JUNGLE
EUW1_7696111316,200,red,16.2,7,7.0038,Jax,9205.0,8758.0,MID_LANE
EUW1_7696111316,200,red,16.2,9,9.004416666666666,Jax,9723.0,7706.0,RED_BOT_JUNGLE
EUW1_7696111316,200,red,16.2,10,10.004916666666666,Jax,10061.0,9402.0,RED_BOT_JUNGLE
EUW1_7696111316,200,red,16.2,11,11.005466666666667,Jax,7143.0,13432.0,TOP_LANE_CORE
EUW1_7696111588,100,blue,16.2,7,7.0011833333333335,Janna,7706.0,7918.0,MID_LANE
EUW1_7696111588,200,red,16.2,7,7.0011833333333335,Neeko,8608.0,7733.0,MID_LANE
EUW1_7696112699,200,red,16.2,6,6.0034833333333335,Elise,10031.0,9654.0,RED_BOT_JUNGLE
EUW1_7696112699,200,red,16.2,9,9.003683333333333,Elise,3415.0,13193.0,TOP_LANE_CORE
EUW1_7696113096,100,blue,16.2,8,8.003516666666666,Braum,4197.0,4814.0,BLUE_TOP_JUNGLE
EUW1_7696114018,100,blue,16.2,5,5.002666666666666,Thresh,7537.0,5134.0,BLUE_BOT_JUNGLE
EUW1_7696114018,100,blue,16.2,10,10.004233333333334,Thresh,9921.0,7384.0,RED_BOT_JUNGLE
EUW1_7696114018,100,blue,16.2,11,11.00425,Thresh,5554.0,3631.0,BLUE_BOT_JUNGLE
EUW1_7696114018,200,red,16.2,6,6.0030833333333335,Sona,12377.0,7430.0,RED_BOT_JUNGLE
EUW1_7696114018,200,red,16.2,7,7.003116666666667,Sona,8371.0,8248.0,MID_LANE
EUW1_7696114018,200,red,16.2,8,8.003383333333334,Sona,5421.0,11264.0,TOP_SIDE_NEAR
EUW1_7696114018,200,red,16.2,9,9.003916666666667,Sona,6305.0,8297.0,RIVER_TOP
EUW1_7696114018,200,red,16.2,10,10.004233333333334,Sona,11115.0,7640.0,RED_BOT_JUNGLE
EUW1_7696114018,200,red,16.2,11,11.00425,Sona,10273.0,13359.0,TOP_LANE_CORE
EUW1_7696114098,100,blue,16.2,5,5.002933333333333,Nami,4990.0,5723.0,BLUE_TOP_JUNGLE
EUW1_7696114098,100,blue,16.2,9,9.004033333333334,Nami,1642.0,4920.0,BLUE_TOP_JUNGLE
EUW1_7696114098,200,red,16.2,5,5.002933333333333,Bard,8722.0,10033.0,RED_TOP_JUNGLE
EUW1_7696114098,200,red,16.2,8,8.0036,Bard,8474.0,11725.0,RED_TOP_JUNGLE
EUW1_7696114098,200,red,16.2,9,9.004033333333334,Bard,2330.0,9795.0,TOP_SIDE_NEAR
EUW1_7696114098,200,red,16.2,10,10.004133333333334,Bard,9515.0,9279.0,RED_TOP_JUNGLE
EUW1_7696114098,200,red,16.2,11,11.004583333333333,Bard,2317.0,11943.0,TOP_LANE_CORE
EUW1_7696114178,100,blue,16.2,9,9.0037,Sona,2275.0,13381.0,TOP_LANE_CORE
EUW1_7696114332,100,blue,16.2,5,5.000966666666667,Pyke,2633.0,5079.0,BLUE_TOP_JUNGLE
EUW1_7696114332,100,blue,16.2,6,6.001133333333334,Pyke,1663.0,10072.0,TOP_LANE_CORE
EUW1_7696114332,100,blue,16.2,7,7.001383333333333,Pyke,3032.0,11276.0,TOP_SIDE_NEAR
EUW1_7696114332,100,blue,16.2,10,10.003683333333333,Pyke,1384.0,7704.0,TOP_LANE_CORE
EUW1_7696114808,100,blue,16.2,8,8.00415,Nautilus,7974.0,5423.0,BLUE_BOT_JUNGLE
EUW1_7696115118,100,blue,16.2,5,5.002766666666667,Sejuani,6545.0,8095.0,MID_LANE
EUW1_7696115118,100,blue,16.2,8,8.003466666666666,Sejuani,7003.0,8297.0,MID_LANE
EUW1_7696115118,200,red,16.2,10,10.003833333333333,Janna,10987.0,10501.0,RED_BOT_JUNGLE
EUW1_7696115271,100,blue,16.2,8,8.003566666666666,Lulu,2725.0,5425.0,BLUE_TOP_JUNGLE
EUW1_7696115271,100,blue,16.2,9,9.003716666666667,Lulu,3028.0,13329.0,TOP_LANE_CORE
EUW1_7696116882,100,blue,16.2,8,8.002933333333333,Thresh,12089.0,8126.0,RED_BOT_JUNGLE
EUW1_7696117140,100,blue,16.2,5,5.00255,Braum,5383.0,4917.0,BLUE_BOT_JUNGLE
EUW1_7696117140,100,blue,16.2,8,8.0037,Braum,6711.0,6897.0,MID_LANE
EUW1_7696117140,100,blue,16.2,9,9.003733333333333,Braum,4887.0,11831.0,TOP_SIDE_NEAR
EUW1_7696117140,100,blue,16.2,10,10.0039,Braum,6718.0,13676.0,TOP_LANE_CORE
EUW1_7696117140,200,red,16.2,8,8.0037,Thresh,7776.0,7180.0,MID_LANE
EUW1_7696117672,100,blue,16.2,7,7.0038,Alistar,6641.0,8598.0,RIVER_TOP
EUW1_7696117672,100,blue,16.2,11,11.0049,Alistar,5748.0,3787.0,BLUE_BOT_JUNGLE
EUW1_7696118010,100,blue,16.2,9,9.003483333333334,Renata,7295.0,6933.0,MID_LANE
EUW1_7696118010,100,blue,16.2,10,10.003716666666667,Renata,4274.0,2283.0,BLUE_BOT_JUNGLE
EUW1_7696118010,200,red,16.2,9,9.003483333333334,Leona,6755.0,8987.0,RED_TOP_JUNGLE
EUW1_7696118010,200,red,16.2,10,10.003716666666667,Leona,6356.0,9296.0,RED_TOP_JUNGLE
EUW1_7696118474,200,red,16.2,5,5.002483333333333,Milio,9968.0,9610.0,RED_BOT_JUNGLE
EUW1_7696118670,100,blue,16.2,9,9.003883333333333,Zilean,2994.0,10767.0,TOP_SIDE_NEAR
EUW1_7696118670,200,red,16.2,9,9.003883333333333,Nami,8637.0,8121.0,MID_LANE
EUW1_7696118812,100,blue,16.2,10,10.0043,Sona,2617.0,3299.0,BLUE_TOP_JUNGLE
EUW1_7696118812,100,blue,16.2,11,11.00475,Sona,8150.0,6947.0,MID_LANE
EUW1_7696118812,200,red,16.2,8,8.003633333333333,Zac,10353.0,10085.0,RED_BOT_JUNGLE
EUW1_7696118838,100,blue,16.2,8,8.003466666666666,Nami,5197.0,8144.0,BLUE_TOP_JUNGLE
EUW1_7696118838,200,red,16.2,7,7.003266666666667,Karma,1973.0,9726.0,TOP_SIDE_NEAR
EUW1_7696119155,100,blue,16.2,8,8.001216666666666,Braum,6174.0,4981.0,BLUE_BOT_JUNGLE
EUW1_7696119155,100,blue,16.2,9,9.001416666666668,Braum,5115.0,13018.0,TOP_SIDE_NEAR
EUW1_7696120968,200,red,16.2,11,11.005233333333333,Sona,9613.0,8890.0,MID_LANE
EUW1_7696121291,100,blue,16.2,8,8.003483333333334,Karma,3010.0,7447.0,BLUE_TOP_JUNGLE
EUW1_7696121479,200,red,16.2,9,9.00315,Elise,6870.0,7223.0,MID_LANE
EUW1_7696121479,200,red,16.2,10,10.003666666666666,Elise,9365.0,11344.0,RED_TOP_JUNGLE
EUW1_7696121479,200,red,16.2,11,11.004183333333334,Elise,2650.0,12229.0,TOP_LANE_CORE
EUW1_7696122187,100,blue,16.2,7,7.003,Rell,5591.0,5737.0,BLUE_BOT_JUNGLE
EUW1_7696122187,100,blue,16.2,8,8.003333333333334,Rell,7590.0,5999.0,BLUE_BOT_JUNGLE
EUW1_7696122187,200,red,16.2,7,7.003,Senna,10888.0,10378.0,RED_BOT_JUNGLE
EUW1_7696122187,200,red,16.2,11,11.004066666666667,Senna,8150.0,8768.0,MID_LANE
EUW1_7696122364,200,red,16.2,7,7.0033,Nautilus,6824.0,5608.0,BLUE_BOT_JUNGLE
EUW1_7696122364,200,red,16.2,9,9.00415,Nautilus,5665.0,8684.0,RIVER_TOP
EUW1_7696122889,100,blue,16.2,8,8.004133333333334,Leona,5407.0,7178.0,BLUE_TOP_JUNGLE
EUW1_7696122889,100,blue,16.2,9,9.00455,Leona,6743.0,3150.0,BLUE_BOT_JUNGLE
EUW1_7696122889,100,blue,16.2,10,10.0047,Leona,7318.0,2630.0,BLUE_BOT_JUNGLE
EUW1_7696122889,200,red,16.2,9,9.00455,Neeko,6002.0,8126.0,RIVER_TOP
EUW1_7696122889,200,red,16.2,10,10.0047,Neeko,8405.0,2717.0,BLUE_BOT_JUNGLE
EUW1_7696123163,100,blue,16.2,7,7.00355,Blitzcrank,7937.0,2355.0,BLUE_BOT_JUNGLE
EUW1_7696123181,100,blue,16.2,8,8.00395,Nautilus,6061.0,9327.0,RIVER_TOP
EUW1_7696123181,100,blue,16.2,11,11.004383333333333,Nautilus,4898.0,8511.0,RIVER_TOP
EUW1_7696123181,200,red,16.2,10,10.004033333333334,Leona,7277.0,6276.0,MID_LANE
EUW1_7696123181,200,red,16.2,11,11.004383333333333,Leona,8530.0,9083.0,MID_LANE
EUW1_7696124237,100,blue,16.2,9,9.0042,Lux,7732.0,5188.0,BLUE_BOT_JUNGLE
EUW1_7696124237,200,red,16.2,9,9.0042,Thresh,8147.0,7835.0,MID_LANE
EUW1_7696124237,200,red,16.2,11,11.004916666666666,Thresh,10198.0,6108.0,RED_BOT_JUNGLE
EUW1_7696124440,100,blue,16.2,5,5.003033333333334,Lulu,5689.0,5233.0,BLUE_BOT_JUNGLE
EUW1_7696124440,100,blue,16.2,8,8.00385,Lulu,11780.0,7006.0,RED_BOT_JUNGLE
EUW1_7696124440,100,blue,16.2,10,10.0046,Lulu,4834.0,9001.0,TOP_SIDE_NEAR
EUW1_7696124440,200,red,16.2,9,9.004233333333334,Thresh,6544.0,9462.0,RED_TOP_JUNGLE
EUW1_7696124440,200,red,16.2,10,10.0046,Thresh,3977.0,10294.0,TOP_SIDE_NEAR
EUW1_7696124655,200,red,16.2,5,5.001316666666667,Nautilus,11653.0,11220.0,RED_BOT_JUNGLE
EUW1_7696124655,200,red,16.2,9,9.003883333333333,Nautilus,10932.0,11438.0,RED_TOP_JUNGLE
EUW1_7696125560,100,blue,16.2,9,9.003183333333334,Nami,5423.0,8884.0,RIVER_TOP
EUW1_7696125560,200,red,16.2,9,9.003183333333334,Thresh,6558.0,9599.0,RED_TOP_JUNGLE
EUW1_7696125766,100,blue,16.2,6,6.0011,Blitzcrank,8144.0,5109.0,BLUE_BOT_JUNGLE
EUW1_7696125766,100,blue,16.2,10,10.002883333333333,Blitzcrank,7645.0,6924.0,MID_LANE
EUW1_7696125766,100,blue,16.2,11,11.0035,Blitzcrank,6882.0,6541.0,MID_LANE
EUW1_7696125766,200,red,16.2,9,9.00265,Thresh,4158.0,9491.0,TOP_SIDE_NEAR
EUW1_7696125766,200,red,16.2,11,11.0035,Thresh,8438.0,8294.0,MID_LANE
EUW1_7696126284,100,blue,16.2,9,9.004016666666667,Zoe,5976.0,5571.0,BLUE_BOT_JUNGLE
EUW1_7696127610,100,blue,16.2,8,8.002933333333333,Karma,3374.0,9128.0,TOP_SIDE_NEAR
EUW1_7696127610,100,blue,16.2,9,9.003233333333334,Karma,7303.0,5149.0,BLUE_BOT_JUNGLE
EUW1_7696127610,200,red,16.2,8,8.002933333333333,Thresh,9811.0,11783.0,RED_TOP_JUNGLE
EUW1_7696127610,200,red,16.2,9,9.003233333333334,Thresh,10645.0,7498.0,RED_BOT_JUNGLE
EUW1_7696129842,200,red,16.2,7,7.00295,Sona,9572.0,7456.0,RED_BOT_JUNGLE
EUW1_7696129842,200,red,16.2,9,9.003683333333333,Sona,8504.0,5269.0,BLUE_BOT_JUNGLE
EUW1_7696130447,100,blue,16.2,9,9.003833333333333,Nautilus,6082.0,10878.0,TOP_SIDE_NEAR
EUW1_7696130447,100,blue,16.2,10,10.004183333333334,Nautilus,8334.0,5433.0,BLUE_BOT_JUNGLE
EUW1_7696130447,200,red,16.2,9,9.003833333333333,FiddleSticks,6572.0,9952.0,RED_TOP_JUNGLE
EUW1_7696130447,200,red,16.2,11,11.004633333333333,FiddleSticks,10433.0,10011.0,RED_BOT_JUNGLE
EUW1_7696131053,100,blue,16.2,6,6.000783333333334,Braum,8554.0,4688.0,BLUE_BOT_JUNGLE
EUW1_7696131053,100,blue,16.2,8,8.001566666666667,Braum,8386.0,2387.0,BLUE_BOT_JUNGLE
EUW1_7696131053,200,red,16.2,6,6.000783333333334,Janna,8477.0,5388.0,BLUE_BOT_JUNGLE
EUW1_7696131437,200,red,16.2,7,7.00295,Janna,5129.0,11557.0,TOP_SIDE_NEAR
EUW1_7696131437,200,red,16.2,8,8.0034,Janna,7592.0,8032.0,MID_LANE
EUW1_7696131437,200,red,16.2,9,9.003583333333333,Janna,10061.0,7010.0,RED_BOT_JUNGLE
EUW1_7696131683,100,blue,16.2,5,5.001166666666666,Pyke,5749.0,5285.0,BLUE_BOT_JUNGLE
EUW1_7696131683,100,blue,16.2,9,9.003783333333333,Pyke,6496.0,8206.0,RIVER_TOP
EUW1_7696131683,100,blue,16.2,10,10.003883333333333,Pyke,3291.0,11385.0,TOP_SIDE_NEAR
EUW1_7696131683,200,red,16.2,5,5.001166666666666,Pantheon,12204.0,9853.0,RED_BOT_JUNGLE
EUW1_7696131683,200,red,16.2,9,9.003783333333333,Pantheon,6404.0,8377.0,RIVER_TOP
EUW1_7696132806,100,blue,16.2,8,8.00385,Karma,8602.0,4972.0,BLUE_BOT_JUNGLE
EUW1_7696132806,100,blue,16.2,9,9.004383333333333,Karma,7330.0,6052.0,BLUE_BOT_JUNGLE
EUW1_7696132806,200,red,16.2,8,8.00385,Rakan,11421.0,10886.0,RED_BOT_JUNGLE
EUW1_7696132950,100,blue,16.2,8,8.004116666666667,Thresh,5809.0,6645.0,MID_LANE
EUW1_7696132950,100,blue,16.2,11,11.005016666666666,Thresh,7404.0,5868.0,BLUE_BOT_JUNGLE
EUW1_7696132950,200,red,16.2,6,6.00295,Elise,4168.0,11733.0,TOP_SIDE_NEAR
EUW1_7696132950,200,red,16.2,8,8.004116666666667,Elise,5603.0,6506.0,MID_LANE
EUW1_7696132950,200,red,16.2,9,9.004283333333333,Elise,5803.0,8153.0,RIVER_TOP
EUW1_7696132950,200,red,16.2,11,11.005016666666666,Elise,8127.0,5686.0,BLUE_BOT_JUNGLE
EUW1_7696133382,100,blue,16.2,6,6.003266666666667,Pyke,5661.0,6164.0,MID_LANE
EUW1_7696133382,100,blue,16.2,8,8.0041,Pyke,7134.0,9108.0,RED_TOP_JUNGLE
