matchId,teamId,win,patch,window_early,window_mid,is_neutral_early,gold_diff_14,tower_diff_14,OBS_TEAM_FOCUS_EARLY,OBS_JG_STYLE_EARLY,OBS_MAP_MODE_MID,X_BOTTOM_Champ,X_JUNGLE_Champ,X_MIDDLE_Champ,X_TOP_Champ,X_UTILITY_Champ
7696118010,200,1,16.2,0-14,14-25,1,-1691,-1,NEUTRAL,FARM_HEAVY,SPLIT,8,131,246,51,89
7696120185,100,1,16.2,0-14,14-25,1,1146,1,NEUTRAL,MIXED,SPLIT,22,421,134,875,32
7696122501,200,1,16.2,0-14,14-25,1,-1166,1,NEUTRAL,FARM_HEAVY,GROUP,145,163,134,904,111
7696122889,200,1,16.2,0-14,14-25,1,-1295,1,NEUTRAL,FARM_HEAVY,GROUP,516,25,166,799,518
7696124440,100,1,16.2,0-14,14-25,1,696,0,BOT,FARM_HEAVY,,96,60,112,238,117
7696127610,200,1,16.2,0-14,14-25,1,-720,0,NEUTRAL,FARM_HEAVY,,147,203,86,8,412
7696131437,100,1,16.2,0-14,14-25,1,-417,0,BOT,GANK_HEAVY,GROUP,42,60,157,432,267
7696133382,200,1,16.2,0-14,14-25,1,1422,-1,BOT,GANK_HEAVY,GROUP,81,20,110,41,432
7696133727,200,1,16.2,0-14,14-25,1,-335,1,NEUTRAL,FARM_HEAVY,GROUP,110,54,101,266,267
7696135489,200,1,16.2,0-14,14-25,1,1411,0,TOP,MIXED,SPLIT,901,121,31,10,37
7696135610,100,1,16.2,0-14,14-25,1,301,0,BOT,GANK_HEAVY,,360,72,101,68,43
7696135813,200,1,16.2,0-14,14-25,1,-1580,-1,NEUTRAL,FARM_HEAVY,GROUP,222,107,84,150,12
7696136608,100,1,16.2,0-14,14-25,1,-1606,0,BOT,GANK_HEAVY,GROUP,523,245,103,897,57
7696144030,200,1,16.2,0-14,14-25,1,-1899,0,NEUTRAL,FARM_HEAVY,,221,246,90,114,48
7696144949,200,1,16.2,0-14,14-25,1,-372,-1,NEUTRAL,FARM_HEAVY,GROUP,523,203,134,897,89
7696149940,100,1,16.2,0-14,14-25,1,1893,-1,NEUTRAL,GANK_HEAVY,SPLIT,901,163,84,36,98
7696150890,100,1,16.2,0-14,14-25,1,329,0,NEUTRAL,FARM_HEAVY,GROUP,15,30,238,67,34
7696151218,100,1,16.2,0-14,14-25,1,-50,0,NEUTRAL,FARM_HEAVY,GROUP,804,120,245,516,902
7696153949,200,1,16.2,0-14,14-25,1,-676,0,NEUTRAL,FARM_HEAVY,GROUP,42,163,13,110,267
7696154221,100,1,16.2,0-14,14-25,1,457,0,BOT,FARM_HEAVY,GROUP,114,799,61,516,43
7696158531,100,1,16.2,0-14,14-25,1,1888,0,NEUTRAL,MIXED,GROUP,81,59,103,245,60
7696160685,100,1,16.2,0-14,14-25,1,2439,1,BOT,FARM_HEAVY,GROUP,804,245,13,78,111
7696160982,200,1,16.2,0-14,14-25,1,-2006,1,NEUTRAL,FARM_HEAVY,,145,233,166,34,902
7696166812,100,1,16.2,0-14,14-25,1,1671,0,NEUTRAL,MIXED,GROUP,804,36,103,126,117
7696169146,200,1,16.2,0-14,14-25,1,744,0,TOP,MIXED,GROUP,901,266,134,54,201
7696172823,200,1,16.2,0-14,14-25,1,-1833,0,BOT,MIXED,,67,145,84,59,902
7696173854,100,1,16.2,0-14,14-25,1,353,0,TOP,MIXED,GROUP,222,799,800,68,37
7696174019,100,1,16.2,0-14,14-25,1,-534,0,BOT,FARM_HEAVY,GROUP,115,91,157,58,3
7696174525,200,1,16.2,0-14,14-25,1,-1647,-1,NEUTRAL,MIXED,GROUP,804,33,103,54,555
7696175827,100,1,16.2,0-14,14-25,1,-2063,-1,NEUTRAL,MIXED,SPLIT,221,799,38,150,117
7696176885,100,1,16.2,0-14,14-25,1,1592,0,BOT,MIXED,GROUP,81,163,268,110,12
7696178073,200,1,16.2,0-14,14-25,1,-268,-1,NEUTRAL,GANK_HEAVY,,110,91,61,92,412
7696178563,100,1,16.2,0-14,14-25,1,2377,0,NEUTRAL,MIXED,SPLIT,804,91,777,69,526
7696179666,100,1,16.2,0-14,14-25,1,1110,0,BOT,MIXED,,221,91,38,887,555
7696179711,200,1,16.2,0-14,14-25,1,1965,0,NEUTRAL,MIXED,GROUP,236,427,112,13,44
7696179919,200,1,16.2,0-14,14-25,1,349,0,NEUTRAL,FARM_HEAVY,GROUP,42,131,126,85,518
7696180455,100,1,16.2,0-14,14-25,1,-563,-1,TOP,FARM_HEAVY,GROUP,119,54,61,58,517
7696180938,100,1,16.2,0-14,14-25,1,2066,0,BOT,MIXED,GROUP,51,64,13,777,99
7696181274,100,1,16.2,0-14,14-25,1,-1800,0,NEUTRAL,MIXED,GROUP,804,799,34,68,432
7696184971,100,1,16.2,0-14,14-25,1,1855,1,NEUTRAL,MIXED,GROUP,29,154,238,114,143
7696186154,200,1,16.2,0-14,14-25,1,-1898,0,BOT,MIXED,GROUP,800,120,90,897,37
7696188957,200,1,16.2,0-14,14-25,1,-2168,0,NEUTRAL,MIXED,,202,24,8,110,518
7696189072,100,1,16.2,0-14,14-25,1,-2192,-1,NEUTRAL,FARM_HEAVY,,15,163,157,98,201
7696189854,100,1,16.2,0-14,14-25,1,941,0,NEUTRAL,MIXED,,804,254,103,24,117
7696193299,100,1,16.2,0-14,14-25,1,344,1,NEUTRAL,FARM_HEAVY,,15,163,157,68,12
7696195927,100,1,16.2,0-14,14-25,1,-1027,0,BOT,FARM_HEAVY,GROUP,22,131,777,13,16
7696198340,200,1,16.2,0-14,14-25,1,-1449,0,TOP,GANK_HEAVY,,145,126,84,516,43
7696199009,200,1,16.2,0-14,14-25,1,567,0,NEUTRAL,MIXED,GROUP,119,163,901,54,517
7696199263,100,1,16.2,0-14,14-25,1,-196,0,NEUTRAL,MIXED,SPLIT,81,121,910,122,43
7696199880,100,1,16.2,0-14,14-25,1,860,0,NEUTRAL,MIXED,GROUP,804,76,246,799,40
7696199940,200,1,16.2,0-14,14-25,1,-2347,-1,NEUTRAL,FARM_HEAVY,SPLIT,523,234,245,110,12
7696202154,100,1,16.2,0-14,14-25,1,-28,0,BOT,FARM_HEAVY,GROUP,157,30,126,67,412
7696202895,200,1,16.2,0-14,14-25,1,210,1,TOP,MIXED,GROUP,145,246,61,36,497
7696204095,100,1,16.2,0-14,14-25,1,1260,0,BOT,GANK_HEAVY,,202,19,112,58,26
7696204904,200,1,16.2,0-14,14-25,1,-1540,0,TOP,MIXED,,29,131,42,84,432
7696205819,100,1,16.2,0-14,14-25,1,1544,-1,NEUTRAL,FARM_HEAVY,GROUP,119,799,777,68,111
7696207201,100,1,16.2,0-14,14-25,1,-889,0,NEUTRAL,MIXED,GROUP,804,62,61,6,201
7696207688,100,1,16.2,0-14,14-25,1,1659,0,TOP,MIXED,GROUP,119,234,950,85,526
7696209305,200,1,16.2,0-14,14-25,1,-2249,0,BOT,GANK_HEAVY,GROUP,110,76,166,150,201
7696210104,200,1,16.2,0-14,14-25,1,145,0,NEUTRAL,MIXED,SPLIT,51,163,58,69,43
7696210230,100,1,16.2,0-14,14-25,1,172,-1,NEUTRAL,GANK_HEAVY,GROUP,523,20,54,38,518
7696210782,200,1,16.2,0-14,14-25,1,-1488,-1,BOT,FARM_HEAVY,GROUP,110,234,105,80,63
7696210884,200,1,16.2,0-14,14-25,1,-1779,0,TOP,MIXED,GROUP,523,163,13,904,111
7696213762,100,1,16.2,0-14,14-25,1,1004,0,NEUTRAL,FARM_HEAVY,GROUP,29,120,166,122,497
7696215343,100,1,16.2,0-14,14-25,1,-943,-1,NEUTRAL,MIXED,,145,200,1,126,111
7696217183,200,1,16.2,0-14,14-25,1,216,0,BOT,MIXED,GROUP,99,59,42,8,267
7696217469,200,1,16.2,0-14,14-25,1,-72,1,BOT,MIXED,GROUP,202,246,78,31,267
7696218766,100,1,16.2,0-14,14-25,1,1601,1,NEUTRAL,MIXED,,45,421,246,42,12
7696220055,100,1,16.2,0-14,14-25,1,1672,1,NEUTRAL,MIXED,,110,266,134,83,432
7696220323,200,1,16.2,0-14,14-25,1,-397,-1,BOT,GANK_HEAVY,SPLIT,81,163,14,69,497
7696223460,200,1,16.2,0-14,14-25,1,-728,1,NEUTRAL,FARM_HEAVY,GROUP,15,91,711,875,902
7696226023,100,1,16.2,0-14,14-25,1,1976,1,NEUTRAL,GANK_HEAVY,GROUP,110,59,3,887,147
7696226982,100,1,16.2,0-14,14-25,1,879,0,NEUTRAL,FARM_HEAVY,GROUP,222,11,38,80,117
7696227560,100,1,16.2,0-14,14-25,1,-1820,-1,BOT,FARM_HEAVY,GROUP,804,234,131,14,16
7696229729,200,1,16.2,0-14,14-25,1,-2413,0,NEUTRAL,MIXED,GROUP,143,107,166,157,497
7696230590,100,1,16.2,0-14,14-25,1,-1477,-1,NEUTRAL,MIXED,GROUP,29,421,103,24,412
7696231546,200,1,16.2,0-14,14-25,1,2268,0,NEUTRAL,MIXED,GROUP,110,56,61,122,12
7696234502,100,1,16.2,0-14,14-25,1,1348,-1,NEUTRAL,FARM_HEAVY,,29,163,92,10,526
7696235340,100,1,16.2,0-14,14-25,1,1936,1,NEUTRAL,GANK_HEAVY,GROUP,360,427,55,799,89
7696237103,100,1,16.2,0-14,14-25,1,-914,-1,TOP,MIXED,GROUP,804,421,127,777,201
7696237294,100,1,16.2,0-14,14-25,1,-1782,-1,NEUTRAL,MIXED,GROUP,901,121,8,92,16
7696241170,200,1,16.2,0-14,14-25,1,1626,0,BOT,FARM_HEAVY,GROUP,222,154,893,114,117
7696243191,200,1,16.2,0-14,14-25,1,-168,0,NEUTRAL,FARM_HEAVY,GROUP,804,799,134,64,412
7696243536,200,1,16.2,0-14,14-25,1,612,1,NEUTRAL,GANK_HEAVY,GROUP,110,421,84,75,57
7696244327,100,1,16.2,0-14,14-25,1,895,0,NEUTRAL,MIXED,GROUP,236,35,61,14,267
7696246860,200,1,16.2,0-14,14-25,1,-1503,0,BOT,MIXED,GROUP,523,31,517,14,412
7696248076,100,1,16.2,0-14,14-25,1,-576,-1,NEUTRAL,MIXED,GROUP,895,238,79,68,235
7696249411,100,1,16.2,0-14,14-25,1,1667,1,BOT,MIXED,GROUP,236,107,126,34,16
7696251665,100,1,16.2,0-14,14-25,1,2360,1,TOP,MIXED,GROUP,18,131,166,516,555
7696253701,200,1,16.2,0-14,14-25,1,-1406,1,BOT,FARM_HEAVY,SPLIT,45,121,99,86,37
7696256148,200,1,16.2,0-14,14-25,1,1717,1,TOP,GANK_HEAVY,GROUP,22,64,163,68,111
7696257574,100,1,16.2,0-14,14-25,1,2242,0,TOP,FARM_HEAVY,GROUP,804,120,61,24,40
7696257659,200,1,16.2,0-14,14-25,1,550,1,BOT,MIXED,GROUP,42,131,112,266,432
7696257956,200,1,16.2,0-14,14-25,1,1156,0,BOT,FARM_HEAVY,SPLIT,51,238,268,143,43
7696258313,100,1,16.2,0-14,14-25,1,1329,0,BOT,MIXED,GROUP,42,60,96,516,89
7696258762,100,1,16.2,0-14,14-25,1,1904,0,NEUTRAL,MIXED,,360,59,61,887,526
7696264181,200,1,16.2,0-14,14-25,1,-69,1,BOT,GANK_HEAVY,SPLIT,221,25,238,126,201
7696264644,100,1,16.2,0-14,14-25,1,973,0,BOT,MIXED,,143,245,777,24,89
7696266652,200,1,16.2,0-14,14-25,1,-673,0,BOT,MIXED,GROUP,202,131,69,122,76
7696267617,200,1,16.2,0-14,14-25,1,1443,1,BOT,FARM_HEAVY,GROUP,42,233,98,67,267
7696269835,100,1,16.2,0-14,14-25,1,1681,0,NEUTRAL,GANK_HEAVY,GROUP,134,887,157,58,238
7696273104,200,1,16.2,0-14,14-25,1,-1117,0,NEUTRAL,MIXED,GROUP,236,234,3,98,350
7696274291,100,1,16.2,0-14,14-25,1,-2329,0,NEUTRAL,GANK_HEAVY,GROUP,236,28,103,150,267
7696274608,200,1,16.2,0-14,14-25,1,-1291,0,BOT,MIXED,GROUP,119,254,13,69,432
7696276467,200,1,16.2,0-14,14-25,1,-2269,0,NEUTRAL,FARM_HEAVY,GROUP,804,245,799,904,412
7696277228,100,1,16.2,0-14,14-25,1,1917,0,NEUTRAL,MIXED,GROUP,81,121,61,92,53
7696282638,200,1,16.2,0-14,14-25,1,1575,0,BOT,GANK_HEAVY,GROUP,157,234,110,82,267
7696285092,100,1,16.2,0-14,14-25,1,-717,0,BOT,MIXED,GROUP,18,120,163,24,526
7696285517,100,1,16.2,0-14,14-25,1,58,0,BOT,MIXED,GROUP,236,76,90,904,201
7696286079,100,1,16.2,0-14,14-25,1,667,0,NEUTRAL,FARM_HEAVY,GROUP,110,121,61,80,35
7696286568,200,1,16.2,0-14,14-25,1,885,0,BOT,MIXED,GROUP,895,76,3,67,201
7696291016,100,1,16.2,0-14,14-25,1,1309,1,NEUTRAL,MIXED,GROUP,119,950,893,14,40
7696299675,100,1,16.2,0-14,14-25,1,-928,0,NEUTRAL,MIXED,SPLIT,804,92,34,266,117
7696299952,100,1,16.2,0-14,14-25,1,777,0,BOT,GANK_HEAVY,,22,59,61,85,235
7696304163,200,1,16.2,0-14,14-25,1,-795,0,TOP,MIXED,,523,126,245,54,902
7696304661,100,1,16.2,0-14,14-25,1,-1225,-1,BOT,GANK_HEAVY,GROUP,42,245,147,126,518
7696306394,200,1,16.2,0-14,14-25,1,-1604,0,BOT,MIXED,GROUP,804,163,7,126,89
7696307795,100,1,16.2,0-14,14-25,1,1706,1,BOT,GANK_HEAVY,GROUP,157,35,84,114,136
7696309155,200,1,16.2,0-14,14-25,1,-1241,-1,BOT,MIXED,GROUP,50,59,18,2,37
7696309541,200,1,16.2,0-14,14-25,1,-813,0,NEUTRAL,FARM_HEAVY,GROUP,523,131,157,69,40
7696309585,200,1,16.2,0-14,14-25,1,-711,0,NEUTRAL,FARM_HEAVY,,81,59,163,164,89
7696310136,200,1,16.2,0-14,14-25,1,-1051,-1,NEUTRAL,FARM_HEAVY,GROUP,15,126,34,68,432
7696311466,100,1,16.2,0-14,14-25,1,986,0,NEUTRAL,GANK_HEAVY,GROUP,523,28,110,799,43
7696311527,200,1,16.2,0-14,14-25,1,-801,0,NEUTRAL,FARM_HEAVY,GROUP,69,122,245,904,161
7696313659,200,1,16.2,0-14,14-25,1,-1767,0,TOP,FARM_HEAVY,,157,203,55,516,44
7696313926,200,1,16.2,0-14,14-25,1,17,0,TOP,FARM_HEAVY,,110,20,3,887,267
7696316567,200,1,16.2,0-14,14-25,1,676,0,BOT,MIXED,GROUP,221,234,27,24,526
7696320155,100,1,16.2,0-14,14-25,1,2193,0,NEUTRAL,FARM_HEAVY,GROUP,29,904,517,887,117
7696320261,200,1,16.2,0-14,14-25,1,-1936,-1,TOP,FARM_HEAVY,SPLIT,110,107,134,897,518
7696320443,200,1,16.2,0-14,14-25,1,696,1,BOT,MIXED,GROUP,29,107,34,950,60
7696320679,200,1,16.2,0-14,14-25,1,-2396,0,TOP,MIXED,SPLIT,222,121,268,126,76
7696320726,100,1,16.2,0-14,14-25,1,-1065,-1,TOP,FARM_HEAVY,GROUP,360,59,136,897,16
7696322567,200,1,16.2,0-14,14-25,1,-1715,0,BOT,MIXED,,804,24,950,85,412
7696327177,200,1,16.2,0-14,14-25,1,-1865,-1,BOT,MIXED,GROUP,51,107,517,68,518
7696327681,200,1,16.2,0-14,14-25,1,202,0,TOP,MIXED,GROUP,42,62,4,85,526
7696331832,100,1,16.2,0-14,14-25,1,-2116,0,TOP,MIXED,GROUP,804,106,126,85,117
7696333620,200,1,16.2,0-14,14-25,1,-2102,1,NEUTRAL,GANK_HEAVY,SPLIT,81,163,245,150,518
7696336479,100,1,16.2,0-14,14-25,1,1168,-1,TOP,MIXED,SPLIT,18,9,4,92,201
7696342609,200,1,16.2,0-14,14-25,1,-113,0,NEUTRAL,FARM_HEAVY,GROUP,67,131,31,54,16
7696345152,100,1,16.2,0-14,14-25,1,-898,0,NEUTRAL,GANK_HEAVY,GROUP,110,245,18,266,89
7696346086,200,1,16.2,0-14,14-25,1,188,1,NEUTRAL,MIXED,GROUP,950,120,38,54,44
7696347026,100,1,16.2,0-14,14-25,1,669,1,NEUTRAL,GANK_HEAVY,,21,59,517,164,78
7696347327,200,1,16.2,0-14,14-25,1,296,0,BOT,MIXED,GROUP,110,35,238,10,201
7696348093,100,1,16.2,0-14,14-25,1,-1397,0,BOT,GANK_HEAVY,GROUP,147,77,897,157,37
7696349587,100,1,16.2,0-14,14-25,1,500,0,TOP,MIXED,GROUP,157,120,517,799,44
7696350098,200,1,16.2,0-14,14-25,1,148,0,BOT,FARM_HEAVY,GROUP,22,122,517,34,147
7696351098,100,1,16.2,0-14,14-25,1,1406,1,TOP,FARM_HEAVY,,222,131,157,897,518
7696351121,100,1,16.2,0-14,14-25,1,1657,1,NEUTRAL,FARM_HEAVY,,99,35,110,39,80
7696353597,100,1,16.2,0-14,14-25,1,919,1,TOP,FARM_HEAVY,,96,421,38,78,201
7696354219,100,1,16.2,0-14,14-25,1,773,0,NEUTRAL,MIXED,GROUP,202,126,800,516,432
7696355205,100,1,16.2,0-14,14-25,1,-1012,-1,NEUTRAL,GANK_HEAVY,GROUP,895,92,13,799,37
7696355402,200,1,16.2,0-14,14-25,1,-1207,-1,TOP,MIXED,,221,20,45,83,350
7696358992,100,1,16.2,0-14,14-25,1,675,0,NEUTRAL,MIXED,GROUP,498,154,136,157,526
7696366402,100,1,16.2,0-14,14-25,1,-345,-1,BOT,FARM_HEAVY,,29,20,517,266,350
7696366528,100,1,16.2,0-14,14-25,1,554,0,NEUTRAL,FARM_HEAVY,GROUP,42,126,142,92,12
7696369042,200,1,16.2,0-14,14-25,1,-536,0,BOT,FARM_HEAVY,GROUP,115,131,157,897,111
7696369054,200,1,16.2,0-14,14-25,1,-892,0,BOT,FARM_HEAVY,,236,131,164,23,267
7696382461,200,1,16.2,0-14,14-25,1,-1726,-1,NEUTRAL,FARM_HEAVY,,110,799,777,114,60
7696383298,100,1,16.2,0-14,14-25,1,-260,-1,NEUTRAL,MIXED,,145,59,246,36,89
7696384773,200,1,16.2,0-14,14-25,1,132,0,NEUTRAL,FARM_HEAVY,,145,799,99,41,497
7696391056,200,1,16.2,0-14,14-25,1,713,-1,NEUTRAL,MIXED,GROUP,804,234,45,58,902
7696392038,100,1,16.2,0-14,14-25,1,-1443,-1,BOT,MIXED,GROUP,15,35,38,85,497
7696395703,200,1,16.2,0-14,14-25,1,865,0,BOT,MIXED,GROUP,202,20,61,14,16
7696397118,100,1,16.2,0-14,14-25,1,-762,0,NEUTRAL,FARM_HEAVY,GROUP,804,200,238,13,201
7696400325,200,1,16.2,0-14,14-25,1,537,0,NEUTRAL,MIXED,GROUP,22,266,85,23,432
7696402627,100,1,16.2,0-14,14-25,1,180,0,BOT,GANK_HEAVY,GROUP,221,35,238,82,350
7696404588,200,1,16.2,0-14,14-25,1,2333,1,BOT,MIXED,GROUP,67,59,79,897,412
7696405024,200,1,16.2,0-14,14-25,1,-1672,0,NEUTRAL,MIXED,GROUP,360,121,103,92,99
7696409152,200,1,16.2,0-14,14-25,1,-1826,0,TOP,MIXED,GROUP,8,266,777,92,161
7696409750,200,1,16.2,0-14,14-25,1,1764,0,BOT,MIXED,GROUP,42,266,38,85,518
7696410471,100,1,16.2,0-14,14-25,1,-169,0,NEUTRAL,MIXED,GROUP,99,126,13,234,267
7696411262,200,1,16.2,0-14,14-25,1,-266,0,TOP,FARM_HEAVY,GROUP,202,234,161,887,26
7696411638,200,1,16.2,0-14,14-25,1,-246,0,NEUTRAL,FARM_HEAVY,GROUP,115,91,84,78,26
7696411938,200,1,16.2,0-14,14-25,1,1249,1,NEUTRAL,FARM_HEAVY,,222,200,910,113,201
7696419744,200,1,16.2,0-14,14-25,1,-338,-1,BOT,GANK_HEAVY,GROUP,67,121,61,114,53
7696422039,100,1,16.2,0-14,14-25,1,-1011,-1,NEUTRAL,MIXED,GROUP,136,163,126,799,223
7696422655,100,1,16.2,0-14,14-25,1,240,0,NEUTRAL,MIXED,SPLIT,202,141,154,126,43
7696423840,100,1,16.2,0-14,14-25,1,583,0,NEUTRAL,FARM_HEAVY,GROUP,115,35,134,36,44
7696424842,200,1,16.2,0-14,14-25,1,1111,0,TOP,GANK_HEAVY,GROUP,901,950,103,69,26
7696426168,200,1,16.2,0-14,14-25,1,-873,0,NEUTRAL,MIXED,GROUP,236,75,45,117,902
7696426765,100,1,16.2,0-14,14-25,1,-523,-1,TOP,MIXED,GROUP,523,254,84,92,518
7696445876,200,1,16.2,0-14,14-25,1,-797,0,BOT,GANK_HEAVY,GROUP,236,799,103,904,267
7696449520,200,1,16.2,0-14,14-25,1,-2377,0,TOP,GANK_HEAVY,GROUP,523,163,246,67,60
7696450867,200,1,16.2,0-14,14-25,1,-2140,-1,NEUTRAL,FARM_HEAVY,GROUP,110,80,163,85,432
7696450879,200,1,16.2,0-14,14-25,1,-1574,0,NEUTRAL,FARM_HEAVY,GROUP,67,5,45,150,350
7696453569,100,1,16.2,0-14,14-25,1,2209,0,TOP,FARM_HEAVY,SPLIT,804,107,157,85,111
7696455398,200,1,16.2,0-14,14-25,1,1192,0,NEUTRAL,MIXED,GROUP,222,234,517,114,26
7696455923,200,1,16.2,0-14,14-25,1,-354,0,TOP,FARM_HEAVY,,42,62,38,110,26
7696456186,100,1,16.2,0-14,14-25,1,-369,0,NEUTRAL,MIXED,GROUP,202,36,84,799,43
7696457488,200,1,16.2,0-14,14-25,1,-43,0,NEUTRAL,FARM_HEAVY,GROUP,161,120,126,9,497
7696459903,200,1,16.2,0-14,14-25,1,-1931,-1,BOT,MIXED,,804,126,111,14,117
7696462375,200,1,16.2,0-14,14-25,1,165,0,NEUTRAL,GANK_HEAVY,SPLIT,804,799,69,54,89
7696465449,100,1,16.2,0-14,14-25,1,1661,0,NEUTRAL,GANK_HEAVY,GROUP,22,91,136,79,117
7696465774,200,1,16.2,0-14,14-25,1,-2306,0,NEUTRAL,MIXED,GROUP,119,76,910,3,40
7696465797,100,1,16.2,0-14,14-25,1,1695,0,NEUTRAL,MIXED,,523,5,61,122,267
7696466474,200,1,16.2,0-14,14-25,1,-1044,0,TOP,MIXED,,50,234,103,904,37
7696466670,200,1,16.2,0-14,14-25,1,898,1,NEUTRAL,GANK_HEAVY,GROUP,29,254,3,110,44
7696469272,200,1,16.2,0-14,14-25,1,1569,1,BOT,MIXED,SPLIT,895,121,75,31,201
7696471331,200,1,16.2,0-14,14-25,1,-55,1,TOP,MIXED,,22,126,61,11,117
7696477955,100,1,16.2,0-14,14-25,1,750,1,BOT,FARM_HEAVY,,15,203,134,64,43
7696480266,200,1,16.2,0-14,14-25,1,861,-1,TOP,MIXED,GROUP,145,141,142,34,497
7696481370,100,1,16.2,0-14,14-25,1,1960,0,BOT,FARM_HEAVY,SPLIT,136,421,38,122,43
7696486230,100,1,16.2,0-14,14-25,1,-427,0,NEUTRAL,GANK_HEAVY,GROUP,51,246,142,799,99
7696490767,200,1,16.2,0-14,14-25,1,-2319,0,NEUTRAL,FARM_HEAVY,SPLIT,222,238,110,31,53
7696491208,200,1,16.2,0-14,14-25,1,-2307,-1,BOT,MIXED,GROUP,110,141,238,516,37
7696493245,100,1,16.2,0-14,14-25,1,1825,1,TOP,MIXED,GROUP,51,163,45,110,427
7696493525,100,1,16.2,0-14,14-25,1,52,-1,BOT,GANK_HEAVY,,110,31,55,10,26
7696494121,100,1,16.2,0-14,14-25,1,933,-1,BOT,GANK_HEAVY,GROUP,222,20,141,54,432
7696494551,100,1,16.2,0-14,14-25,1,808,1,BOT,MIXED,GROUP,360,154,84,202,497
7696494706,100,1,16.2,0-14,14-25,1,-1069,0,NEUTRAL,MIXED,SPLIT,110,266,800,79,526
7696494721,100,1,16.2,0-14,14-25,1,393,0,NEUTRAL,MIXED,GROUP,360,92,7,36,497
7696500747,200,1,16.2,0-14,14-25,1,-1643,0,NEUTRAL,GANK_HEAVY,GROUP,804,98,61,24,22
7696502179,100,1,16.2,0-14,14-25,1,-2406,0,TOP,GANK_HEAVY,GROUP,221,20,166,75,117
7696506000,200,1,16.2,0-14,14-25,1,171,1,BOT,MIXED,,804,63,157,887,497
7696506792,100,1,16.2,0-14,14-25,1,-494,-1,NEUTRAL,MIXED,GROUP,202,163,45,799,12
7696508668,200,1,16.2,0-14,14-25,1,-1212,-1,BOT,MIXED,GROUP,15,91,4,68,60
