support_champion_id,support_name,support_archetype,neighbor_rank,neighbor_champion_id,neighbor_name,neighbor_support_archetype,neighbor_primary_class,neighbor_is_support,cosine_distance,cosine_similarity,same_support_archetype,same_primary_class
57,Maokai,engage_tank,2,523,Aphelios,,Marksman,False,0.38652288913726807,0.6134771108627319,False,False
57,Maokai,engage_tank,3,240,Kled,,Fighter,False,0.39781320095062256,0.6021867990493774,False,False
57,Maokai,engage_tank,4,246,Qiyana,,Assassin,False,0.4663519263267517,0.5336480736732483,False,False
57,Maokai,engage_tank,5,154,Zac,,Tank,False,0.5009735226631165,0.49902647733688354,False,True
63,Brand,mage_support,1,133,Quinn,,Marksman,False,0.36873072385787964,0.6312692761421204,False,False
63,Brand,mage_support,2,127,Lissandra,,Mage,False,0.4605432152748108,0.5394567847251892,False,True
63,Brand,mage_support,3,887,Gwen,,Fighter,False,0.482346773147583,0.517653226852417,False,False
63,Brand,mage_support,4,517,Sylas,,Mage,False,0.5632145404815674,0.4367854595184326,False,True
63,Brand,mage_support,5,68,Rumble,,Fighter,False,0.5634335279464722,0.43656647205352783,False,False
74,Heimerdinger,mage_support,1,141,Kayn,,Fighter,False,0.3267955780029297,0.6732044219970703,False,False
74,Heimerdinger,mage_support,2,62,Wukong,,Fighter,False,0.40453076362609863,0.5954692363739014,False,False
74,Heimerdinger,mage_support,3,122,Darius,,Fighter,False,0.506116509437561,0.49388349056243896,False,False
74,Heimerdinger,mage_support,4,9,Fiddlesticks,mage_support,Mage,True,0.5152298808097839,0.48477011919021606,True,True
74,Heimerdinger,mage_support,5,888,Renata Glasc,enchanter,Support,True,0.5164732933044434,0.48352670669555664,False,False
80,Pantheon,engage_tank,1,518,Neeko,mage_support,Mage,True,0.3922194242477417,0.6077805757522583,False,False
80,Pantheon,engage_tank,2,163,Taliyah,,Mage,False,0.3962189555168152,0.6037810444831848,False,False
80,Pantheon,engage_tank,3,266,Aatrox,,Fighter,False,0.5293547511100769,0.4706452488899231,False,True
80,Pantheon,engage_tank,4,40,Janna,enchanter,Support,True,0.539528489112854,0.460471510887146,False,False
80,Pantheon,engage_tank,5,111,Nautilus,engage_tank,Tank,True,0.5400811433792114,0.4599188566207886,True,False
89,Leona,engage_tank,1,111,Nautilus,engage_tank,Tank,True,0.37074458599090576,0.6292554140090942,True,True
89,Leona,engage_tank,2,64,Lee Sin,,Fighter,False,0.4594331979751587,0.5405668020248413,False,False
89,Leona,engage_tank,3,12,Alistar,engage_tank,Tank,True,0.5077817440032959,0.4922182559967041,True,True
89,Leona,engage_tank,4,48,Trundle,,Fighter,False,0.54660964012146,0.45339035987854004,False,False
89,Leona,engage_tank,5,950,Naafiri,,Assassin,False,0.5725172758102417,0.4274827241897583,False,False
99,Lux,mage_support,1,6,Urgot,,Fighter,False,0.3502727150917053,0.6497272849082947,False,False
99,Lux,mage_support,2,121,Kha'Zix,,Assassin,False,0.5020103454589844,0.4979896545410156,False,False
99,Lux,mage_support,3,901,Smolder,,Marksman,False,0.5080567598342896,0.49194324016571045,False,False
99,Lux,mage_support,4,110,Varus,,Marksman,False,0.5096129179000854,0.49038708209991455,False,False
99,Lux,mage_support,5,107,Rengar,,Assassin,False,0.5286926031112671,0.4713073968887329,False,False
101,Xerath,mage_support,1,350,Yuumi,enchanter,Support,True,0.39854711294174194,0.6014528870582581,False,False
101,Xerath,mage_support,2,221,Zeri,,Marksman,False,0.40855109691619873,0.5914489030838013,False,False
101,Xerath,mage_support,3,79,Gragas,,Fighter,False,0.44985365867614746,0.5501463413238525,False,False
101,Xerath,mage_support,4,86,Garen,,Fighter,False,0.4620499014854431,0.5379500985145569,False,False
101,Xerath,mage_support,5,147,Seraphine,enchanter,Mage,True,0.4862351417541504,0.5137648582458496,False,True
111,Nautilus,engage_tank,1,89,Leona,engage_tank,Tank,True,0.37074458599090576,0.6292554140090942,True,True
111,Nautilus,engage_tank,2,80,Pantheon,engage_tank,Fighter,True,0.5400811433792114,0.4599188566207886,True,False
111,Nautilus,engage_tank,3,62,Wukong,,Fighter,False,0.5571455955505371,0.4428544044494629,False,False
111,Nautilus,engage_tank,4,518,Neeko,mage_support,Mage,True,0.5794257521629333,0.42057424783706665,False,False
111,Nautilus,engage_tank,5,897,K'Sante,,Tank,False,0.5823190212249756,0.4176809787750244,False,True
117,Lulu,enchanter,1,2,Olaf,,Fighter,False,0.450020968914032,0.549979031085968,False,False
117,Lulu,enchanter,2,235,Senna,enchanter,Marksman,True,0.47508931159973145,0.5249106884002686,True,False
117,Lulu,enchanter,3,98,Shen,,Tank,False,0.5317555069923401,0.4682444930076599,False,False
117,Lulu,enchanter,4,203,Kindred,,Marksman,False,0.5926071405410767,0.40739285945892334,False,False
117,Lulu,enchanter,5,223,Tahm Kench,warden,Support,True,0.5951653718948364,0.4048346281051636,False,True
143,Zyra,mage_support,1,110,Varus,,Marksman,False,0.3818002939224243,0.6181997060775757,False,False
143,Zyra,mage_support,2,104,Graves,,Marksman,False,0.3972403407096863,0.6027596592903137,False,False
143,Zyra,mage_support,3,6,Urgot,,Fighter,False,0.4072915315628052,0.5927084684371948,False,False
143,Zyra,mage_support,4,99,Lux,mage_support,Mage,True,0.5507270097732544,0.4492729902267456,True,True
143,Zyra,mage_support,5,82,Mordekaiser,,Fighter,False,0.6370654106140137,0.36293458938598633,False,False
147,Seraphine,enchanter,1,86,Garen,,Fighter,False,0.25142377614974976,0.7485762238502502,False,False
147,Seraphine,enchanter,2,23,Tryndamere,,Fighter,False,0.4009168744087219,0.5990831255912781,False,False
147,Seraphine,enchanter,3,54,Malphite,,Tank,False,0.43868619203567505,0.561313807964325,False,False
147,Seraphine,enchanter,4,26,Zilean,enchanter,Support,True,0.46353679895401,0.53646320104599,True,False
147,Seraphine,enchanter,5,8,Vladimir,,Mage,False,0.4653710126876831,0.5346289873123169,False,True
161,Vel'Koz,mage_support,1,429,Kalista,,Marksman,False,0.22220438718795776,0.7777956128120422,False,False
161,Vel'Koz,mage_support,2,69,Cassiopeia,,Mage,False,0.2752459645271301,0.7247540354728699,False,True
161,Vel'Koz,mage_support,3,45,Veigar,,Mage,False,0.4964292049407959,0.5035707950592041,False,True
161,Vel'Koz,mage_support,4,145,Kai'Sa,,Marksman,False,0.5265117883682251,0.4734882116317749,False,False
161,Vel'Koz,mage_support,5,110,Varus,,Marksman,False,0.5567387342453003,0.4432612657546997,False,False
201,Braum,warden,1,267,Nami,enchanter,Support,True,0.45410704612731934,0.5458929538726807,False,True
201,Braum,warden,2,110,Varus,,Marksman,False,0.46637511253356934,0.5336248874664307,False,False
201,Braum,warden,3,497,Rakan,engage_tank,Support,True,0.5429626703262329,0.4570373296737671,False,True
201,Braum,warden,4,31,Cho'Gath,,Tank,False,0.5652116537094116,0.4347883462905884,False,False
201,Braum,warden,5,27,Singed,,Tank,False,0.5916615128517151,0.4083384871482849,False,False
223,Tahm Kench,warden,1,526,Rell,engage_tank,Tank,True,0.4324694275856018,0.5675305724143982,False,False
223,Tahm Kench,warden,2,38,Kassadin,,Assassin,False,0.4344852566719055,0.5655147433280945,False,False
223,Tahm Kench,warden,3,64,Lee Sin,,Fighter,False,0.5581673383712769,0.44183266162872314,False,False
223,Tahm Kench,warden,4,2,Olaf,,Fighter,False,0.5622172355651855,0.43778276443481445,False,False
223,Tahm Kench,warden,5,235,Senna,enchanter,Marksman,True,0.562885046005249,0.437114953994751,False,False
235,Senna,enchanter,1,14,Sion,,Tank,False,0.19199621677398682,0.8080037832260132,False,False
235,Senna,enchanter,2,498,Xayah,,Marksman,False,0.415061354637146,0.584938645362854,False,True
235,Senna,enchanter,3,90,Malzahar,,Mage,False,0.43439388275146484,0.5656061172485352,False,False
235,Senna,enchanter,4,117,Lulu,enchanter,Support,True,0.47508931159973145,0.5249106884002686,True,False
235,Senna,enchanter,5,61,Orianna,,Mage,False,0.5277611017227173,0.4722388982772827,False,False
267,Nami,enchanter,1,10,Kayle,enchanter,Fighter,True,0.3854523301124573,0.6145476698875427,True,False
267,Nami,enchanter,2,201,Braum,warden,Support,True,0.45410704612731934,0.5458929538726807,False,True
267,Nami,enchanter,3,110,Varus,,Marksman,False,0.46835386753082275,0.5316461324691772,False,False
267,Nami,enchanter,4,122,Darius,,Fighter,False,0.4970515966415405,0.5029484033584595,False,False
267,Nami,enchanter,5,516,Ornn,,Tank,False,0.5083770155906677,0.4916229844093323,False,False
350,Yuumi,enchanter,1,101,Xerath,mage_support,Mage,True,0.39854711294174194,0.6014528870582581,False,False
350,Yuumi,enchanter,2,895,Nilah,,Fighter,False,0.4219902753829956,0.5780097246170044,False,False
350,Yuumi,enchanter,3,86,Garen,,Fighter,False,0.47440433502197266,0.5255956649780273,False,False
350,Yuumi,enchanter,4,8,Vladimir,,Mage,False,0.48981809616088867,0.5101819038391113,False,False
350,Yuumi,enchanter,5,147,Seraphine,enchanter,Mage,True,0.5533672571182251,0.4466327428817749,True,False
412,Thresh,hook,1,8,Vladimir,,Mage,False,0.44030165672302246,0.5596983432769775,False,False
412,Thresh,hook,2,15,Sivir,,Marksman,False,0.5080137252807617,0.4919862747192383,False,False
412,Thresh,hook,3,17,Teemo,,Marksman,False,0.5187685489654541,0.4812314510345459,False,False
412,Thresh,hook,4,61,Orianna,,Mage,False,0.525925874710083,0.474074125289917,False,False
412,Thresh,hook,5,163,Taliyah,,Mage,False,0.5282427072525024,0.47175729274749756,False,False
427,Ivern,enchanter,1,518,Neeko,mage_support,Mage,True,0.3657495975494385,0.6342504024505615,False,False
427,Ivern,enchanter,2,221,Zeri,,Marksman,False,0.38725513219833374,0.6127448678016663,False,False
427,Ivern,enchanter,3,157,Yasuo,,Fighter,False,0.39825862646102905,0.601741373538971,False,False
427,Ivern,enchanter,4,9,Fiddlesticks,mage_support,Mage,True,0.3983902931213379,0.6016097068786621,False,False
427,Ivern,enchanter,5,40,Janna,enchanter,Support,True,0.4271887540817261,0.5728112459182739,True,True
432,Bard,roamer,1,516,Ornn,,Tank,False,0.35112428665161133,0.6488757133483887,False,False
432,Bard,roamer,2,233,Briar,,Fighter,False,0.3868427872657776,0.6131572127342224,False,False
432,Bard,roamer,3,76,Nidalee,,Assassin,False,0.42257702350616455,0.5774229764938354,False,False
432,Bard,roamer,4,240,Kled,,Fighter,False,0.4255181550979614,0.5744818449020386,False,False
432,Bard,roamer,5,777,Yone,,Assassin,False,0.443628191947937,0.556371808052063,False,False
497,Rakan,engage_tank,1,68,Rumble,,Fighter,False,0.5187859535217285,0.4812140464782715,False,False
497,Rakan,engage_tank,2,35,Shaco,,Assassin,False,0.5366120338439941,0.46338796615600586,False,False
497,Rakan,engage_tank,3,201,Braum,warden,Support,True,0.5429626703262329,0.4570373296737671,False,True
497,Rakan,engage_tank,4,127,Lissandra,,Mage,False,0.563693642616272,0.436306357383728,False,False
497,Rakan,engage_tank,5,711,Vex,,Mage,False,0.564022421836853,0.435977578163147,False,False
518,Neeko,mage_support,1,427,Ivern,enchanter,Support,True,0.3657495975494385,0.6342504024505615,False,False
518,Neeko,mage_support,2,80,Pantheon,engage_tank,Fighter,True,0.3922194242477417,0.6077805757522583,False,False
518,Neeko,mage_support,3,69,Cassiopeia,,Mage,False,0.413154661655426,0.586845338344574,False,True
518,Neeko,mage_support,4,9,Fiddlesticks,mage_support,Mage,True,0.4185977578163147,0.5814022421836853,True,True
518,Neeko,mage_support,5,142,Zoe,,Mage,False,0.45064878463745117,0.5493512153625488,False,True
526,Rell,engage_tank,1,223,Tahm Kench,warden,Support,True,0.4324694275856018,0.5675305724143982,False,False
526,Rell,engage_tank,2,246,Qiyana,,Assassin,False,0.5030235052108765,0.49697649478912354,False,False
526,Rell,engage_tank,3,10,Kayle,enchanter,Fighter,True,0.5111449956893921,0.4888550043106079,False,False
526,Rell,engage_tank,4,64,Lee Sin,,Fighter,False,0.5122743844985962,0.4877256155014038,False,False
526,Rell,engage_tank,5,43,Karma,enchanter,Mage,True,0.5255980491638184,0.47440195083618164,False,False
555,Pyke,roamer,1,91,Talon,,Assassin,False,0.44629335403442383,0.5537066459655762,False,False
555,Pyke,roamer,2,78,Poppy,,Tank,False,0.46885091066360474,0.5311490893363953,False,False
555,Pyke,roamer,3,142,Zoe,,Mage,False,0.4861767888069153,0.5138232111930847,False,False
555,Pyke,roamer,4,876,Lillia,,Fighter,False,0.5034744739532471,0.49652552604675293,False,False
555,Pyke,roamer,5,56,Nocturne,,Assassin,False,0.5144460201263428,0.4855539798736572,False,False
888,Renata Glasc,enchanter,1,12,Alistar,engage_tank,Tank,True,0.3731578588485718,0.6268421411514282,False,False
888,Renata Glasc,enchanter,2,101,Xerath,mage_support,Mage,True,0.49960172176361084,0.5003982782363892,False,False
888,Renata Glasc,enchanter,3,74,Heimerdinger,mage_support,Mage,True,0.5164732933044434,0.48352670669555664,False,False
888,Renata Glasc,enchanter,4,240,Kled,,Fighter,False,0.5445889234542847,0.45541107654571533,False,False
888,Renata Glasc,enchanter,5,112,Viktor,,Mage,False,0.5775825381278992,0.42241746187210083,False,False
902,Milio,enchanter,1,122,Darius,,Fighter,False,0.290197491645813,0.709802508354187,False,False
902,Milio,enchanter,2,34,Anivia,,Mage,False,0.34124624729156494,0.6587537527084351,False,False
902,Milio,enchanter,3,13,Ryze,,Mage,False,0.3772081732749939,0.6227918267250061,False,False
902,Milio,enchanter,4,6,Urgot,,Fighter,False,0.5533875226974487,0.44661247730255127,False,False
902,Milio,enchanter,5,59,Jarvan IV,,Tank,False,0.5552453398704529,0.4447546601295471,False,False
