model,trained_target,decile,n,pred_mean,true_mean,true_std,abs_error_mean,true_q25,true_q75
HistGBT + Archetypes (quantile->raw),quantile,3,5747,0.3486669594943605,0.33980284017069456,0.17560988148224854,0.14193251620530503,0.208570199119602,0.4533773087283033
HistGBT + Archetypes (quantile->raw),quantile,4,5747,0.3649368586938296,0.3583002531749946,0.17705562746815495,0.14301336574806914,0.22906986473452082,0.47929345975241106
HistGBT + Archetypes (quantile->raw),quantile,5,5747,0.3796315364977825,0.37956460220470806,0.17765579075873164,0.14429985451697194,0.2515015908385775,0.502881061586927
HistGBT + Archetypes (quantile->raw),quantile,6,5747,0.39410327007492574,0.3987609232660752,0.17572429646007462,0.14195015506066538,0.27448451787408307,0.5182113786353548
HistGBT + Archetypes (quantile->raw),quantile,7,5747,0.4100948969516022,0.41615606261323973,0.1771208784897543,0.1431750191127765,0.29246384938867154,0.5379396338323563
HistGBT + Archetypes (quantile->raw),quantile,8,5747,0.4290666503712829,0.445400032045157,0.1744776041366719,0.1413303643567978,0.3251210405837872,0.5662756026019962
HistGBT + Archetypes (quantile->raw),quantile,9,5746,0.45338400454403077,0.46981851275730213,0.17674518829628108,0.1428684039104195,0.3512718533038598,0.590767530720639
HistGBT + Archetypes (quantile->raw),quantile,10,5746,0.491937911380794,0.5296216991651133,0.17654375047885762,0.14429235374067093,0.4129234408628483,0.6525660351499325
HistGBT + Pair TE,raw,1,5747,0.2713997604068559,0.2634930260895575,0.17128489203826366,0.13272630260764395,0.1337285488382184,0.3749757550060969
HistGBT + Pair TE,raw,2,5747,0.31738268997333985,0.3154722643854878,0.17270185414409886,0.1395472247127575,0.1868823313941445,0.43043989891576023
HistGBT + Pair TE,raw,3,5747,0.3397624592870315,0.3381468966842684,0.17500206063103052,0.14120109354529212,0.2080921282197899,0.4531449650254996
HistGBT + Pair TE,raw,4,5747,0.3601742757617573,0.35916943909548144,0.17774179620515698,0.14330160092632857,0.22906986473452082,0.48006297874814585
HistGBT + Pair TE,raw,5,5747,0.3801306307376114,0.3778100541811061,0.17630199648186407,0.1429755003733279,0.2516764342877374,0.4977264846933438
HistGBT + Pair TE,raw,6,5747,0.3992634643673801,0.39839133014212985,0.17635073052732794,0.1428447923610524,0.27126753670495357,0.5205087837931015
HistGBT + Pair TE,raw,7,5747,0.41907508586574477,0.4178869543313342,0.1777880987030132,0.14301243638149413,0.2953682340167939,0.5385418416024311
HistGBT + Pair TE,raw,8,5747,0.44318685399418045,0.4463950556499455,0.17431021242226205,0.1406204021797608,0.32599657833738005,0.5654096539367677
HistGBT + Pair TE,raw,9,5746,0.47329534146377356,0.46891004134836245,0.17626776382135217,0.14147288179313636,0.35109930979911524,0.5877529041790137
HistGBT + Pair TE,raw,10,5746,0.5230266130685991,0.5297549893994229,0.17686976875225988,0.14047698955358612,0.41181092937546226,0.6519059911733288
HistGBT + Pair TE (quantile->raw),quantile,1,5747,0.2905550449808364,0.26196153291654345,0.1702392987412151,0.13581773230900604,0.1337285488382184,0.3722805410160367
HistGBT + Pair TE (quantile->raw),quantile,2,5747,0.3298563504312627,0.3154040662044591,0.17288820070724745,0.14126899098346685,0.18601916996063747,0.4307254805848686
HistGBT + Pair TE (quantile->raw),quantile,3,5747,0.34828944673506984,0.33702055204905845,0.17445276261974618,0.14155478645706035,0.2080079997880125,0.4503447720839048
HistGBT + Pair TE (quantile->raw),quantile,4,5747,0.3647054280655029,0.35949445948961317,0.17755589405494746,0.14313253516179036,0.2296738710335391,0.4802467792414489
HistGBT + Pair TE (quantile->raw),quantile,5,5747,0.37990026401448496,0.38269374342955287,0.17595747453499486,0.1423283619622943,0.2580861400226758,0.5029733718731741
HistGBT + Pair TE (quantile->raw),quantile,6,5747,0.3948352768402991,0.3964644900671344,0.17767861723347414,0.14399168444602517,0.2699019899945963,0.5212589649072901
HistGBT + Pair TE (quantile->raw),quantile,7,5747,0.4108052300594173,0.4188532480872216,0.1778346346177581,0.14372734211630853,0.2944586686425118,0.5399922545230667
HistGBT + Pair TE (quantile->raw),quantile,8,5747,0.4294172928061929,0.4449640766910299,0.17482788066462251,0.1415383631015717,0.3236212408663392,0.5646184763447386
HistGBT + Pair TE (quantile->raw),quantile,9,5746,0.45321696120908744,0.4688389202002762,0.17635260633244812,0.1423758593565882,0.3499262437089802,0.5878966528259919
HistGBT + Pair TE (quantile->raw),quantile,10,5746,0.4911611847727859,0.5297349463092806,0.17608138439884283,0.14403531919404702,0.4117363155999426,0.6524307994326494
MLP Embed,raw,1,5747,0.2654661885059998,0.26842891511783407,0.17341128011111462,0.1326166405083798,0.13608915892697745,0.3792008046212277
MLP Embed,raw,2,5747,0.31357114499022243,0.31662241825465026,0.1737386914111862,0.1408294705281637,0.18778309349092226,0.43295941319407505
MLP Embed,raw,3,5747,0.3360919909610403,0.33940425191044377,0.17751782976765615,0.14334340309131693,0.20676701214521964,0.45808826576033657
MLP Embed,raw,4,5747,0.3563506457729715,0.3635259410181411,0.17922921161668087,0.14468976250867238,0.23184103490627742,0.4860772253684207
MLP Embed,raw,5,5747,0.3756538388966394,0.37753559486810784,0.17540025870251827,0.14102945799336367,0.25336624706993194,0.49509376713164527
MLP Embed,raw,6,5747,0.39417301719657893,0.3973726573202374,0.17671199128500395,0.14325880076732325,0.26945628118184883,0.5185754781246832
MLP Embed,raw,7,5747,0.413582033850285,0.41607213588109304,0.17749615400997404,0.14326698237851576,0.29506647586808343,0.5395855490584798
MLP Embed,raw,8,5747,0.435953480768602,0.4403794370821956,0.17765841919642267,0.14306930432740164,0.3157394476884046,0.5627480812488825
MLP Embed,raw,9,5746,0.46439073029147016,0.47336632927205763,0.17696335272609628,0.14238537647464122,0.35595765791574246,0.5940307671119763
MLP Embed,raw,10,5746,0.5153812657726629,0.5227219222128795,0.17708112262700157,0.14113917757286804,0.40697159348540185,0.646377496401759
MLP Embed (quantile->raw),quantile,1,5747,0.2821953655639615,0.2686024305121268,0.17350541753393706,0.13552604355081435,0.13608915892697745,0.38293572103740803
MLP Embed (quantile->raw),quantile,2,5747,0.3244842616359825,0.31606484223904807,0.172962609931072,0.14000324933887137,0.1882676575290404,0.42946035759592727
MLP Embed (quantile->raw),quantile,3,5747,0.34363369151158746,0.3399821042008934,0.17748233264407198,0.14352527658183564,0.20935349810035775,0.45834356279475946
MLP Embed (quantile->raw),quantile,4,5747,0.3611258280461103,0.3579311820990693,0.17771631328979706,0.14321507712889645,0.22760024768772008,0.4786802111584946
MLP Embed (quantile->raw),quantile,5,5747,0.37751497814137064,0.3803926329364935,0.17715421399267503,0.1431983480414583,0.25427876034306185,0.4975542691576275
MLP Embed (quantile->raw),quantile,6,5747,0.39366278402662375,0.39872696490798837,0.17733535966918107,0.1428235289717615,0.276551803307066,0.5183240140588379
MLP Embed (quantile->raw),quantile,7,5747,0.41076369441057203,0.41742932388255877,0.17787112145334338,0.14371117384537027,0.2938092132364416,0.5407113843894555
MLP Embed (quantile->raw),quantile,8,5747,0.43009611159183525,0.44171470369515775,0.17778433679958067,0.14348462858275035,0.3203961665704753,0.5637360442966057
MLP Embed (quantile->raw),quantile,9,5746,0.45439575412771765,0.47161289278722335,0.17521277185908044,0.14250649270317714,0.3512416634315261,0.5917500034013405
MLP Embed (quantile->raw),quantile,10,5746,0.49341025341552674,0.5229722641328725,0.17745926065327525,0.14351340773858975,0.40298270465973896,0.6473527842827909
MLP OneHot,raw,1,5747,0.25972869983181157,0.2688816828505797,0.17307666996348986,0.1319534386317798,0.13608915892697745,0.383051726293817
MLP OneHot,raw,2,5747,0.3103418647672521,0.3138348909013652,0.17262981503833405,0.14010483689222897,0.18267374044323892,0.42898779617602617
MLP OneHot,raw,3,5747,0.33318520689583125,0.33836428899296755,0.17764331484169188,0.14275468508819392,0.20764707676744343,0.45362343898351043
MLP OneHot,raw,4,5747,0.35397030696550286,0.355642567238722,0.17709349586774126,0.1435258338007601,0.22365673290073707,0.4779876878430204
MLP OneHot,raw,5,5747,0.37457572540573936,0.38463007168866725,0.17603592694708764,0.14201972172332014,0.25506413782782456,0.5029171051750232
MLP OneHot,raw,6,5747,0.39490894229386775,0.39836061443390586,0.17737236843203508,0.14427204090333162,0.27144278327980037,0.5222129945457282
MLP OneHot,raw,7,5747,0.4162131609015617,0.4170603758916437,0.17676803329871743,0.1423747135424768,0.29517470073097885,0.5395855490584798
MLP OneHot,raw,8,5747,0.44183352109409735,0.4402925888212685,0.1762341406042315,0.14188723226110986,0.31635921766474495,0.5622894292315168
MLP OneHot,raw,9,5746,0.4760338933084885,0.47178276569335986,0.17826100674064707,0.1435605051736469,0.35101205200150154,0.5937812334977731
MLP OneHot,raw,10,5746,0.5357466646542418,0.526580152225828,0.17554193007687216,0.13950496937275203,0.4081930506482922,0.6490034933097885
MLP OneHot (quantile->raw),quantile,1,5747,0.2785611251127061,0.26837742704644024,0.17202113829672008,0.13427636282645197,0.13700837895742676,0.3805103206785752
MLP OneHot (quantile->raw),quantile,2,5747,0.3206138228286894,0.316778348741478,0.17537266647999392,0.14223940339510216,0.18523555555056498,0.4343737140561761
MLP OneHot (quantile->raw),quantile,3,5747,0.3392967192760736,0.3367453936741442,0.1767244436997857,0.14284383739572376,0.2058527666739181,0.4545999162348321
MLP OneHot (quantile->raw),quantile,4,5747,0.355778058130131,0.3597199505757523,0.17700547002112094,0.14252292861743757,0.2315633425008355,0.4793715531846698
MLP OneHot (quantile->raw),quantile,5,5747,0.3707130786140247,0.3801614889771112,0.1770669836683463,0.14328729392098907,0.2520294742987142,0.501625519422185
MLP OneHot (quantile->raw),quantile,6,5747,0.38511706225834164,0.395370257159725,0.17731203515898317,0.14388345759325652,0.2665172052605733,0.5170542027481706
MLP OneHot (quantile->raw),quantile,7,5747,0.4000025547915159,0.4222202009439178,0.1782802274098155,0.14458311652189995,0.29906975624424414,0.5427448006167469
MLP OneHot (quantile->raw),quantile,8,5747,0.41740433866176807,0.4398703629075677,0.17381509556477362,0.14144026828868914,0.3211184025139071,0.5624989947117378
MLP OneHot (quantile->raw),quantile,9,5746,0.43908003827919495,0.4707423220966016,0.17731442389891564,0.14542724489720377,0.3514466082802572,0.592739237112806
MLP OneHot (quantile->raw),quantile,10,5746,0.47889582574122014,0.5254438678565708,0.17743740768343677,0.14671258384716954,0.40582770413361213,0.6490034933097885
MLP Per-Role + Interactions,raw,1,5747,0.26872379754768655,0.2674129629819367,0.17397537850014946,0.13434994804225384,0.13474606794287813,0.379751519580101
MLP Per-Role + Interactions,raw,2,5747,0.31307177889423826,0.3166971667479549,0.1714803786251685,0.13866639754715973,0.18843444752103036,0.43182320405108926
MLP Per-Role + Interactions,raw,3,5747,0.3336918170667429,0.3388993844365037,0.17862970674093206,0.14274259720492674,0.20900188123622263,0.45228864337574803
MLP Per-Role + Interactions,raw,4,5747,0.35399198623891703,0.35926499309199555,0.17626376948045402,0.14309760976721428,0.228948044690917,0.48131469975842295
MLP Per-Role + Interactions,raw,5,5747,0.3750127133637361,0.37782338565105555,0.17858148068253354,0.14396883568464686,0.2512489923222787,0.49672490536369907
MLP Per-Role + Interactions,raw,6,5747,0.3957193984515733,0.3983180561044743,0.17606098915761112,0.14213766308399714,0.2735317009055994,0.5192999096463983
MLP Per-Role + Interactions,raw,7,5747,0.4174471414667929,0.41722528632363326,0.17843292063889304,0.1445840710642745,0.29201278838125155,0.5415589940013381
MLP Per-Role + Interactions,raw,8,5747,0.4425231907727388,0.4398693013146819,0.175714886741766,0.14151216623334625,0.31774349813562386,0.5624565656341897
MLP Per-Role + Interactions,raw,9,5746,0.4748496503270631,0.4737317800618317,0.17340030290007144,0.1391444608727483,0.35691001374530434,0.5916770786084049
MLP Per-Role + Interactions,raw,10,5746,0.5304060938453325,0.5261879529160197,0.17821762989038317,0.14174969456612985,0.40718808311122423,0.6516542066090619
MLP Per-Role + Interactions (quantile->raw),quantile,1,5747,0.28676563133837996,0.2668458470091257,0.17228115661631263,0.13544044214814424,0.13608915892697745,0.3796113093907232
MLP Per-Role + Interactions (quantile->raw),quantile,2,5747,0.3252151814479814,0.31604169320160874,0.1750379763652401,0.14192058160292198,0.18413794584145246,0.43183411614215594
MLP Per-Role + Interactions (quantile->raw),quantile,3,5747,0.34214368647434074,0.3388088718314696,0.1751850454834755,0.14188147167205387,0.20879425289674527,0.4550415282240584
MLP Per-Role + Interactions (quantile->raw),quantile,4,5747,0.35849398493122037,0.3573083479071831,0.1781710095194746,0.14394916216788284,0.2271159640111456,0.47824318850086267
MLP Per-Role + Interactions (quantile->raw),quantile,5,5747,0.37503366469728144,0.38046466435941934,0.17510279975234763,0.14120813565873488,0.25638404853853236,0.4994093080400316
MLP Per-Role + Interactions (quantile->raw),quantile,6,5747,0.3917321710201957,0.4006506307030788,0.17747661074830204,0.14380187814462447,0.2741699609360748,0.5232323554821396
MLP Per-Role + Interactions (quantile->raw),quantile,7,5747,0.41000414037366967,0.4208862223147662,0.17913636912550773,0.14514627529718424,0.29576499088538155,0.545059906150653
MLP Per-Role + Interactions (quantile->raw),quantile,8,5747,0.42991040208271597,0.43990688054764565,0.17798249709395134,0.1438929809827631,0.3167732702768198,0.5627647426023158
MLP Per-Role + Interactions (quantile->raw),quantile,9,5746,0.45583906916287137,0.4679009845739028,0.17506700327556976,0.14165714474604757,0.34887960311806054,0.5888127509495495
MLP Per-Role + Interactions (quantile->raw),quantile,10,5746,0.4985824231458523,0.5266151869415076,0.1760873524243248,0.14192307014022873,0.4093115672328827,0.6473527842827909
