model,trained_target,evaluation_scale,eval_split,n_train,n_eval,notes,mse,rmse,mae,r2,pearson_corr,spearman_corr,pred_std,target_std,compression_ratio,within_005,within_010,within_015,within_020,fixed_bin_acc,fixed_bin_adjacent_acc,train_quantile_bin_acc,train_quantile_adjacent_acc,fixed_bin_spearman,train_quantile_bin_spearman,fixed_bin_kendall_tau,train_quantile_bin_kendall_tau,fixed_bin_qwk,train_quantile_bin_qwk
HistGBT + Archetypes,quantile,quantile,test,268322,57468,,0.07318930207492319,0.2705352141125498,0.22992506238994417,0.15682939484194158,0.39629192780943795,0.3872555257739647,0.11284108551156152,0.294622611057171,0.3830021229757715,,,,,,,,,,,,,,
HistGBT + Archetypes (quantile->raw),quantile,raw,test,268322,57468,Quantile predictions inverse-transformed to raw scale.,0.03080045958135406,0.17550059709685908,0.14206082690387084,0.15154176854474688,0.4006958062477906,0.38725668534254587,0.05839140801077667,0.19052999878163798,0.306468316717399,0.212274657200529,0.41468295399178673,0.5891104614742118,0.7359226004037029,0.47826616551820145,0.969878889120902,0.2901614811721306,0.8520219948493074,0.18420455904456112,0.3175504188439763,0.17269051146677672,0.28822142849140664,0.08885941380732598,0.25175848314443416
HistGBT + Pair TE,raw,raw,test,268322,57468,OOF-smoothed pair target encodings fitted on train only.,0.03044106817151392,0.17447368905228638,0.1408179169790672,0.16144190004076442,0.40215668895834417,0.388244347442618,0.07359158677216368,0.19052999878163798,0.3862467183265208,0.21645089441080254,0.41825015660889536,0.5980719704879237,0.741908540405095,0.4836430709264286,0.9710795573188558,0.3017505394306397,0.847480336883135,0.23705329134239597,0.3285407938380237,0.22200950519705245,0.29474911645743507,0.16085788529905198,0.2779058713669419
HistGBT + Pair TE,quantile,quantile,test,268322,57468,OOF-smoothed pair target encodings fitted on train only.,0.07310563679819607,0.2703805407165909,0.22977944809666365,0.15779325294700342,0.3975231728289831,0.3884142590623394,0.11305011123087683,0.294622611057171,0.38371159234937213,,,,,,,,,,,,,,
HistGBT + Pair TE (quantile->raw),quantile,raw,test,268322,57468,Quantile predictions inverse-transformed to raw scale. OOF-smoothed pair target encodings fitted on train only.,0.030772842378492826,0.17542189822964757,0.14197705475487396,0.15230253781299408,0.401680849335043,0.38841300512960497,0.05855437180746074,0.19052999878163798,0.30732363502803856,0.21368413725899632,0.4145785480615299,0.5904155356024222,0.7362532191828496,0.47831836848332987,0.9700180970279112,0.29010927820700216,0.8521089997911881,0.1842459306654784,0.3166960490858729,0.1727547831058702,0.287655246471766,0.08726069446854623,0.2502271688329437
MLP OneHot,raw,raw,test,268322,57468,,0.030693614284710687,0.1751959311305793,0.14119578601279817,0.15448502889415516,0.39397523185250843,0.3807069808432467,0.07985813970967547,0.19052999878163798,0.41913683000228763,0.21624208255028884,0.41845896846940905,0.5968713022899701,0.7410036890095357,0.4835734669729241,0.970122502958168,0.30620519245493144,0.8417032087422566,0.24600666658696774,0.32693919987648073,0.23001037312015205,0.29114041752577935,0.17786183425170676,0.285535924666381
MLP OneHot,quantile,quantile,test,268322,57468,,0.07417047441485929,0.2723425681285599,0.23124634026700625,0.14552588938179434,0.38693178832468716,0.37859302995463995,0.11114320303071204,0.294622611057171,0.3772392167454686,,,,,,,,,,,,,,
MLP OneHot (quantile->raw),quantile,raw,test,268322,57468,Quantile predictions inverse-transformed to raw scale.,0.031208123473048,0.1766582108848836,0.1427215332041641,0.14031187817050716,0.39052009129525067,0.3785948608307316,0.0578596626427209,0.19052999878163798,0.3036774419393794,0.21196143940975848,0.41306466207280573,0.5880490011832672,0.7341302986009606,0.4764912647038352,0.9684694090624347,0.289465441637085,0.8495162525231433,0.16212869848443617,0.3139666640123964,0.15201671396944144,0.28517007931281463,0.06683565420659021,0.24454571380288248
MLP Embed,raw,raw,test,268322,57468,,0.030871601637882436,0.17570316342593958,0.141562830674179,0.14958202299923895,0.38753526210613326,0.37551919486550545,0.07251248984257379,0.19052999878163798,0.3805830593935954,0.21613767662003203,0.4183545625391522,0.5950441985104754,0.7380629219739682,0.4818159671469339,0.9696178742952599,0.29875756942994364,0.8439479362427786,0.21740962802510896,0.31550968163374205,0.20346342239305773,0.2833694203011755,0.13886473783854025,0.26393702405030683
MLP Embed,quantile,quantile,test,268322,57468,,0.07391006218176302,0.27186405091840116,0.23019730613020026,0.1485259444983955,0.3858588909836949,0.3772001297831803,0.11886930278789416,0.294622611057171,0.40346293300899355,,,,,,,,,,,,,,
MLP Embed (quantile->raw),quantile,raw,test,268322,57468,Quantile predictions inverse-transformed to raw scale.,0.03097653739084398,0.17600152667191266,0.14215069274553452,0.14669136472386457,0.38889155587515606,0.3772014088990427,0.06203243168834332,0.19052999878163798,0.32557829257867815,0.2129706967355746,0.41543119649196075,0.5918598176376418,0.7363750261014825,0.4781617595879446,0.9689392357485905,0.2909097236723046,0.8496554604301524,0.17764409245483356,0.3121801976812916,0.1665054018043706,0.28326573736688665,0.08664156575167381,0.2482768991354809
MLP Per-Role + Interactions,raw,raw,test,268322,57468,,0.030697231954665255,0.17520625546670773,0.1411953704478296,0.1543853731781898,0.3930804980914005,0.3805705008131607,0.0767931166493725,0.19052999878163798,0.4030500033613253,0.21725133987610495,0.4176411220157305,0.5962100647316768,0.7413343077886824,0.4828774274378785,0.9702095079000487,0.3038734600125287,0.8435999164752558,0.2365614681219123,0.32514914802062517,0.22146925583060056,0.2906520942933524,0.1656626512892717,0.278811777508
MLP Per-Role + Interactions,quantile,quantile,test,268322,57468,,0.07380121111778909,0.2716637832280724,0.23006227582640096,0.14977995314284243,0.3875425765466966,0.3791524913179736,0.11982790986489958,0.294622611057171,0.40671661090413447,,,,,,,,,,,,,,
MLP Per-Role + Interactions (quantile->raw),quantile,raw,test,268322,57468,Quantile predictions inverse-transformed to raw scale.,0.030903850402503125,0.17579491005857686,0.1420821244184729,0.1486936684042559,0.39140084176014533,0.37915166716594845,0.06249054389901441,0.19052999878163798,0.32798270245429106,0.21323171156121667,0.41445674114289693,0.5902415257186608,0.7361662142409688,0.47974524953017333,0.9697222802255168,0.29360687687060627,0.8490116238602352,0.19287049989249755,0.3147772955515229,0.18077429328633485,0.2852260571692281,0.10214004555622391,0.2521652242731045
ICC Ceiling (botlane+side),reference,raw,test,259263,57468,Reference from empirical ceiling analysis on train.,,,,0.17263311556242522,,,,,,,,,,,,,,,,,,,
