model,trained_target,evaluation_scale,r2,spearman_corr,pearson_corr,rmse,mae,compression_ratio,pred_std,target_std,n_eval,notes
MLP OneHot,raw,raw,0.153851900823608,0.37954520173246786,0.39258975930232953,0.17526151288175787,0.14122944907095808,0.40859802371553183,0.07785018096069997,0.19052999878163798,57468,
MLP Per-Role + Interactions (quantile->raw),quantile,raw,0.14809475942458272,0.3793795560089188,0.39141135125209015,0.17585673659229922,0.14206503579901394,0.3304562741608761,0.06296183351325635,0.19052999878163798,57468,Quantile predictions inverse-transformed to raw scale.
MLP OneHot (quantile->raw),quantile,raw,0.13991864812936905,0.3786568485789326,0.39057297024250814,0.17669860889191835,0.14272870471811602,0.3042389666889187,0.05796664995256648,0.19052999878163798,57468,Quantile predictions inverse-transformed to raw scale.
MLP Per-Role + Interactions (quantile->raw),quantile,raw,0.1478280067875265,0.37861949740306555,0.3910060600893125,0.17588426698792337,0.1421805910992814,0.32340958787697555,0.061619228384170194,0.19052999878163798,57468,Quantile predictions inverse-transformed to raw scale.
MLP Embed Shared (quantile->raw),quantile,raw,0.14214390976962854,0.3783372159329348,0.3906691807190532,0.17646987745048315,0.14268192255073786,0.29561520549553133,0.05632356474289725,0.19052999878163798,57468,Quantile predictions inverse-transformed to raw scale.
MLP OneHot (quantile->raw),quantile,raw,0.1486072146879962,0.3781374668993926,0.3910344757886318,0.1758038361859128,0.14203779157962979,0.3317496224705323,0.06320825516511938,0.19052999878163798,57468,Quantile predictions inverse-transformed to raw scale.
MLP Per-Role + Interactions,raw,raw,0.1529834651253914,0.37797618000838873,0.39165550938179755,0.1753514287731874,0.1413407712301131,0.40918531724548873,0.07796207799624712,0.19052999878163798,57468,
MLP Embed Shared (quantile->raw),quantile,raw,0.1422616580646876,0.37730390305775935,0.3882227962792191,0.17645776601331395,0.14269066382507942,0.3004351115739482,0.057241901442145623,0.19052999878163798,57468,Quantile predictions inverse-transformed to raw scale.
MLP Embed Shared,raw,raw,0.15123901782471172,0.37729688771009295,0.3901711142717583,0.1755319057642925,0.1416010163745209,0.37287319200679914,0.0710435288187609,0.19052999878163798,57468,
MLP Per-Role + Interactions,raw,raw,0.15095682265491173,0.3768404427058767,0.3897046172514223,0.17556108367209133,0.1415684245167405,0.39658083703926517,0.07556054639791217,0.19052999878163798,57468,
MLP Embed Shared (quantile->raw),quantile,raw,0.14019806993102246,0.37597971773992434,0.3877670644657306,0.17666990378496483,0.14284725892314637,0.2944649658192885,0.05610440957878411,0.19052999878163798,57468,Quantile predictions inverse-transformed to raw scale.
MLP Embed Shared,raw,raw,0.15022494167966183,0.3759202372927081,0.38761578196762303,0.1756367347948588,0.14157690378523274,0.3848647694383769,0.07332828405218933,0.19052999878163798,57468,
MLP Embed Shared,raw,raw,0.15053446101153678,0.37580725916393387,0.3886342515313054,0.17560474520218738,0.14142725917469604,0.4047219752485077,0.0771116774510003,0.19052999878163798,57468,
Champion Mean,raw,raw,0.12428555368343108,0.3361690309963734,0.3533109058404073,0.17829724053707946,0.1438116783888113,0.35672033039159534,0.06796592411489616,0.19052999878163798,57468,Sample-weighted support-champion means. 4 unseen support champions in test.
Champion Mean (quantile->raw),quantile,raw,0.11871516851400321,0.336140383409151,0.35297723739248277,0.17886341248411225,0.14465269170122147,0.2841873427979323,0.05414621407704697,0.19052999878163798,57468,Quantile predictions inverse-transformed to raw scale. Sample-weighted support-champion means. 4 unseen support champions in test.
Global Mean,raw,raw,-0.0008099183011023303,,,0.1906071400317329,0.15513229794788497,0.0,0.0,0.19052999878163798,57468,Sample-weighted train mean.
Global Mean (quantile->raw),quantile,raw,-0.0014525122760968845,,,0.19066832215186352,0.15515014012082734,2.9135123910265634e-16,5.551115123125783e-17,0.19052999878163798,57468,Quantile predictions inverse-transformed to raw scale. Sample-weighted train mean.
