model,trained_target,r2,spearman_corr,mae,within_005,within_010,within_015,within_020,fixed_bin_acc,fixed_bin_adjacent_acc,fixed_bin_spearman,fixed_bin_kendall_tau,fixed_bin_qwk,train_quantile_bin_acc,train_quantile_adjacent_acc,train_quantile_bin_spearman,train_quantile_bin_kendall_tau,train_quantile_bin_qwk,n_eval,notes
MLP Per-Role + Interactions (quantile->raw),quantile,0.14809475942458272,0.3793795560089188,0.14206503579901394,0.21389294911950998,0.4152397856198232,0.5911463771142201,0.7367926498225099,0.47823136354144913,0.9692176515626088,0.18088301170180693,0.1695147204833297,0.08938777825291921,0.2907357137885432,0.8496380594417763,0.3136986237880596,0.284471214525095,0.24948256079558206,57468,Quantile predictions inverse-transformed to raw scale.
MLP OneHot (quantile->raw),quantile,0.1459616601776772,0.380039535244585,0.1423829585502276,0.2116308206306118,0.4128036472471636,0.58938887728823,0.7357485905199416,0.47701329435511935,0.9696178742952599,0.17747490649545378,0.1663501633759013,0.08564637389213403,0.29115333750957056,0.8483677872903181,0.31189251357254794,0.28278233645629547,0.2476583390499676,57468,Quantile predictions inverse-transformed to raw scale.
HistGBT (quantile->raw),quantile,0.15122143351585549,0.38726259837249494,0.14194989315336567,0.2130751026658314,0.4155008004454653,0.5899805108930187,0.7375234913343078,0.4777615368552934,0.9697744831906452,0.17992077806464934,0.16868692546688446,0.08396223606077657,0.2903702930326443,0.852578826477344,0.3197222678599008,0.2903531727943831,0.25182358045995146,57468,Quantile predictions inverse-transformed to raw scale.
HistGBT (quantile->raw),quantile,0.15113969656715354,0.3872533498948834,0.14193800562648834,0.2138059441776293,0.4143523352126401,0.5910941741490917,0.7375234913343078,0.47800515069255933,0.9694786663882509,0.17955016562522785,0.16832577083548503,0.08343108038165026,0.29005707524187374,0.8518131829887937,0.31757714912712826,0.2883758258364428,0.25048828335787954,57468,Quantile predictions inverse-transformed to raw scale.
HistGBT (quantile->raw),quantile,0.15045680174232134,0.3869522434553591,0.1419894623323926,0.21497181039883065,0.4149265678290527,0.58938887728823,0.7377149022064453,0.4779877497041832,0.969496067376627,0.17841976597544623,0.16727960650994128,0.08220251530158185,0.29103153059093756,0.8520045938609313,0.3186516280778794,0.2894762658109894,0.250561141408446,57468,Quantile predictions inverse-transformed to raw scale.
MLP Embed Shared (quantile->raw),quantile,0.1422616580646876,0.37730390305775935,0.14269066382507942,0.21323171156121667,0.4118987958516044,0.5886058328113036,0.7349307440662629,0.4759170320874226,0.9684694090624347,0.1601352216122873,0.15012321284146785,0.06723401222130054,0.2887694021020394,0.8500208811860513,0.31035996995827325,0.28206570179784485,0.24309468524695332,57468,Quantile predictions inverse-transformed to raw scale.
MLP OneHot (quantile->raw),quantile,0.13991864812936905,0.3786568485789326,0.14272870471811602,0.2129706967355746,0.4130820630611819,0.5878401893227535,0.7340780956358322,0.475847428133918,0.9684172060973063,0.1592964210952703,0.14935461967703126,0.06454275136309617,0.2896046495440941,0.8495858564766479,0.31465844347349453,0.2858127747146667,0.24471561247315954,57468,Quantile predictions inverse-transformed to raw scale.
MLP Embed Shared (quantile->raw),quantile,0.14214390976962854,0.3783372159329348,0.14268192255073786,0.21448458272429874,0.4114637711422009,0.5893366743231016,0.7340432936590798,0.4762650518549454,0.9683302011554257,0.1588203487997017,0.14892741251011152,0.06316860786311318,0.2878993526832324,0.8507865246746015,0.3111535585546451,0.28295569863708386,0.2434563834445186,57468,Quantile predictions inverse-transformed to raw scale.
MLP Embed Shared (quantile->raw),quantile,0.14019806993102246,0.37597971773992434,0.14284725892314637,0.21260527597967566,0.41144637015382474,0.5879271942646342,0.7336604719148048,0.4753079974942577,0.9682257952251688,0.15280765396510668,0.1433215782858454,0.055576527449391455,0.2877775457645994,0.8506125147908401,0.30987439206727163,0.2819620520894351,0.2413845044012649,57468,Quantile predictions inverse-transformed to raw scale.
Champion Mean (quantile->raw),quantile,0.11871516851400321,0.336140383409151,0.14465269170122147,0.20945569708359435,0.4080531774204775,0.5808449919955454,0.7273961160993945,0.4732198788891209,0.9668337161550776,0.12674430922694602,0.11894265711841721,0.03512749066573939,0.28556762024082966,0.8411637781025962,0.28310263130529756,0.2576449914713599,0.22070237173473328,57468,Quantile predictions inverse-transformed to raw scale. Sample-weighted support-champion means. 4 unseen support champions in test.
Global Mean,raw,-0.0008099183011023303,,0.15513229794788497,0.19379480754506856,0.3791153337509571,0.543084847219322,0.688870327834621,0.4651110183058398,0.9667815131899492,,,,0.25120066819795367,0.7475290596505881,,,,57468,Sample-weighted train mean.
Global Mean (quantile->raw),quantile,-0.0014525122760968845,,0.15515014012082734,0.19426463423122434,0.37739263590171923,0.5442507134405234,0.686886615159741,0.4651110183058398,0.9667815131899492,,,,0.25120066819795367,0.7475290596505881,,,,57468,Quantile predictions inverse-transformed to raw scale. Sample-weighted train mean.
