config_id,support_champion_name,count,mean,median,std
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Ryze,1,0.41302329437121776,0.41302329437121776,
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Sejuani,6,0.2972674855988497,0.2614053907995271,0.21688830237778634
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Senna,384,0.19845759265378723,0.1665877717558767,0.15347602642524447
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Seraphine,185,0.22067017640371767,0.21499999999999997,0.14448998968812798
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Sett,1,0.12160265242852222,0.12160265242852222,
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Shaco,35,0.3076937606418093,0.28611453518233176,0.19902170532315397
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Shen,14,0.18969418728751128,0.17455024107188793,0.14366332137000676
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Singed,3,0.5951661170502108,0.5392364614867138,0.23198203157017994
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Sion,1,0.34013698630136985,0.34013698630136985,
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Skarner,1,0.7124999999999999,0.7124999999999999,
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Smolder,1,0.06963434022257553,0.06963434022257553,
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Sona,673,0.21821810813048428,0.19243403338718365,0.15697271845364544
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Soraka,302,0.2138729869517226,0.19042405410809704,0.14992510625609415
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Swain,67,0.1923580734813172,0.16150950871632327,0.15788001141141098
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Sylas,60,0.36481100496248453,0.34541425978230317,0.16811769150178676
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Syndra,3,0.23939307864156203,0.20960055096418728,0.09225895518797839
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,TahmKench,62,0.2758913155306655,0.26733970446475175,0.15833383642195234
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Taliyah,18,0.263521975222597,0.24722497945033042,0.13292265954213134
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Taric,266,0.19337827058430038,0.16301779025246557,0.14188430280525585
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Teemo,4,0.24228086126737253,0.19487331752583942,0.21300523992939824
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Thresh,787,0.26254883469849005,0.2491136195410807,0.16610680537799027
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Tristana,1,0.40200118413262287,0.40200118413262287,
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Trundle,34,0.27048567873064516,0.2718004049283236,0.13514246672381247
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,TwistedFate,8,0.2675031662248588,0.29028938962238837,0.14474070022229846
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Twitch,4,0.4005261267381297,0.37620816975135546,0.3718545481925876
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Varus,3,0.12365413647141422,0.07908034360788274,0.1305629722265211
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Vayne,1,0.38147846332945284,0.38147846332945284,
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Veigar,6,0.24848061737707447,0.29788428193643834,0.11122371126474258
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Velkoz,147,0.2099382063896168,0.18604047742605084,0.14849685843489904
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Xerath,30,0.18076320828022935,0.16235775582053968,0.13915523966637502
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,XinZhao,1,0.2070837808807734,0.2070837808807734,
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Yorick,1,0.14333533293341333,0.14333533293341333,
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Yuumi,223,0.09132387538636576,0.05833333333333333,0.11886037291696505
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Zaahen,6,0.19845280877471028,0.13979452151657268,0.20758457598967603
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Zac,24,0.2698322440273561,0.22171646090771688,0.2263041325688378
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Zed,3,0.07394305041363865,0.10868298368298368,0.06407543235071324
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Zilean,275,0.2608113119629446,0.24499609069585612,0.17968974429021617
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Zoe,52,0.2869329824293365,0.27844720347752805,0.16038911800323052
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Zyra,51,0.21521452167654997,0.22374644978053193,0.13628415897533294
